step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,3.2314573379429397e-13,4.486322140352979e-13,0.0,8.058192211068828e-13,1.1255405041296897e-12,0.0,7.239707835093692e-13,1.0171057970911827e-12,6.927304242314349e-26,1.044231652694527e-25,6.493446171053031e-25,8.230408247978992e-25,1.755417637405794e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.7514739468484386e-10,2.476087181684336e-10,0.0,3.1113827863433175e-10,4.3406362362438847e-10,0.0,5.186848207612899e-10,7.237814894760701e-10,6.927304242314349e-26,3.0676609864888464e-20,9.680702843153502e-20,1.2748370756946592e-19,3.695690653766135e-19,0.0,0.0,1.1548978436217997e-18,1.1548978436217997e-18,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,3.4475381911765883e-10,4.873953466462008e-10,0.0,6.129028799260555e-10,8.552115186515223e-10,0.0,1.021710234182739e-09,1.4258116333810187e-09,6.927304242314349e-26,1.1885519579621149e-19,3.756499402216528e-19,4.945052052909067e-19,1.4338567189347828e-18,0.0,0.0,3.4331859792199037e-18,3.4331859792199037e-18,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,5.198315142860819e-10,7.349170276555082e-10,0.0,9.244021040606477e-10,1.2899448296472739e-09,0.0,1.5409623395156784e-09,2.150487910960325e-09,6.927304242314349e-26,2.7022480324496097e-19,8.545192499917521e-19,1.1247441225097555e-18,3.2615284356765486e-18,0.0,0.0,5.711474114818004e-18,5.711474114818004e-18,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,6.894380550459837e-10,9.747036561332732e-10,0.0,1.226167046483146e-09,1.7110927246744074e-09,0.0,2.0439878327012163e-09,2.852518054865289e-09,6.927304242314349e-26,4.753248317455888e-19,1.503485625881202e-18,1.978810526899833e-18,5.7383547333055666e-18,0.0,0.0,7.989762250416123e-18,7.989762250416123e-18,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,8.645157842407286e-10,1.222225337142579e-09,0.0,1.5376663702944388e-09,2.145826035670155e-09,0.0,2.563239961341888e-09,3.5771943324446084e-09,6.927304242314349e-26,7.47387541201362e-19,2.3644178663344726e-18,3.111805476808877e-18,9.024130856830127e-18,0.0,0.0,1.0268050386014239e-17,1.0268050386014239e-17,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.0341223391220692e-09,1.4620119656203472e-09,0.0,1.8394313540665871e-09,2.5669739306972825e-09,0.0,3.066265464196506e-09,4.279224476349543e-09,6.927304242314349e-26,1.0694090122712998e-18,3.383507706323237e-18,4.4529167878675794e-18,1.2913495798529891e-17,0.0,0.0,1.2546338521612328e-17,1.2546338521612328e-17,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.2037288966661033e-09,1.7017985940981166e-09,0.0,2.1411963456328215e-09,2.9881218257244104e-09,0.0,3.569290968873696e-09,4.9812546202544695e-09,6.927304242314349e-26,1.448963256668995e-18,4.584721790551348e-18,6.033685116493386e-18,1.7497919438105726e-17,0.0,0.0,1.4788463353470732e-17,1.4788463353470732e-17,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.3788066352369195e-09,1.949320275107427e-09,0.0,2.452695696891027e-09,3.4228551367201546e-09,0.0,4.088543103932538e-09,5.705930897833748e-09,6.927304242314349e-26,1.9011077373733555e-18,6.0157161815477625e-18,7.91682398819416e-18,2.2959279914607645e-17,0.0,0.0,1.7066751489068798e-17,1.7066751489068798e-17,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,9.118632490868233e-14,1.2891754219234758e-13,0.0,3.244785069074374e-13,4.5284719895390656e-13,0.0,1.5484131956103837e-09,2.1891069035851968e-09,0.0,2.754460696738151e-09,3.844003031747288e-09,0.0,4.591568610546151e-09,6.4079610417386744e-09,6.927304242314349e-26,2.39758342434036e-18,7.587053729875221e-18,9.984637223488623e-18,2.8956242198254305e-17,0.0,0.0,1.9345039624666855e-17,1.9345039624666855e-17,0.0,0.0,0.0,0.0,0.0,0.0
