2026-06-08T12:45:59+12:00 run start {'title': 'Inhomogeneous rmhd simulation test', 'input_file': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\nokias_inhomogeneous.input', 'output_dir': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\outputs_nokia_rmhd_s_16', 'backend': 'numpy', 'equation_set': 'inhomogeneous_rmhd_s', 'equation_mode': 'nonlinear', 'grid': [16, 16, 16], 'output_cadences': {'scalar': 0.25, 'spectra': 0.0, 'full_field': 0.0}, 'hostname': 'Naoki', 'python_executable': 'C:\\Users\\naoki\\AppData\\Local\\Programs\\Python\\Python313\\python.exe', 'git_commit': 'cde2789c3d6596cb8e14f232da25acf4598750f1', 'command': "'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\rmhdgpu\\run.py' '.\\examples\\nokias_inhomogeneous.input'"}
2026-06-08T12:45:59+12:00 run setup {'resolved_output_dir': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\outputs_nokia_rmhd_s_16', 'input_file': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\nokias_inhomogeneous.input', 'backend': 'numpy', 'equation_set': 'inhomogeneous_rmhd_s', 'equation_mode': 'nonlinear', 'grid': [16, 16, 16], 'output_cadences': {'scalar': 0.25, 'spectra': 0.0, 'full_field': 0.0}, 'dissipation_mode': 'auto', 'initial_condition': {'type': 'random_spectrum', 'parameters': {'n_min': 1.0, 'n_max': 3.0, 'alpha': 0.0, 'init_energy': 0.75, 'seed': 1}}}
2026-06-08T12:45:59+12:00 scalar diagnostics {'step': 0, 'time': 0.0, 'dt': 0.0, 'total_energy': 0.7500000000000001}
2026-06-08T12:45:59+12:00 scalar diagnostics {'step': 3, 'time': 0.27712597494809765, 'dt': 0.09347120608408317, 'total_energy': 0.8106960012543292}
2026-06-08T12:45:59+12:00 scalar diagnostics {'step': 6, 'time': 0.6012944972015338, 'dt': 0.11696879561460131, 'total_energy': 1.1293052199691123}
2026-06-08T12:45:59+12:00 scalar diagnostics {'step': 8, 'time': 0.8334629884830744, 'dt': 0.11213891178144128, 'total_energy': 1.4883320594779927}
2026-06-08T12:45:59+12:00 scalar diagnostics {'step': 10, 'time': 1.0433511755187017, 'dt': 0.10358977416546596, 'total_energy': 1.7760564521407796}
2026-06-08T12:45:59+12:00 scalar diagnostics {'step': 12, 'time': 1.2532892682586172, 'dt': 0.10629882292323495, 'total_energy': 1.946657081755888}
2026-06-08T12:45:59+12:00 scalar diagnostics {'step': 15, 'time': 1.5940922247141072, 'dt': 0.11389050842682509, 'total_energy': 2.0053379670271863}
2026-06-08T12:45:59+12:00 scalar diagnostics {'step': 17, 'time': 1.7965480113267083, 'dt': 0.09828536279348171, 'total_energy': 1.9902966914920905}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 20, 'time': 2.0855354871417036, 'dt': 0.09820023451801155, 'total_energy': 1.9733573473615638}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 22, 'time': 2.285084966827215, 'dt': 0.10061214437294352, 'total_energy': 1.9804564339834894}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 25, 'time': 2.5648751673595664, 'dt': 0.09175177366436352, 'total_energy': 2.0375862396638946}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 27, 'time': 2.7507137471173246, 'dt': 0.09323433577237475, 'total_energy': 2.1109906856348957}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 30, 'time': 3.033481804664384, 'dt': 0.09495332350064385, 'total_energy': 2.263245952180462}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 33, 'time': 3.3164014295180975, 'dt': 0.0944554625343673, 'total_energy': 2.4448172016654235}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 35, 'time': 3.512357695035428, 'dt': 0.09921998330084274, 'total_energy': 2.5788892346167103}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 38, 'time': 3.816388366802734, 'dt': 0.1025502431693457, 'total_energy': 2.773138515225849}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 40, 'time': 4.01486399452066, 'dt': 0.0992502253079031, 'total_energy': 2.882922282001168}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 43, 'time': 4.300047761054328, 'dt': 0.09267440576352116, 'total_energy': 3.032360644184468}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 46, 'time': 4.58912103309499, 'dt': 0.10035027778156377, 'total_energy': 3.2011798958491147}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 48, 'time': 4.783487149537603, 'dt': 0.09512279971522014, 'total_energy': 3.324782835039678}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 51, 'time': 5.0681645997638025, 'dt': 0.09676818364294093, 'total_energy': 3.498964986176662}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 53, 'time': 5.261493662273449, 'dt': 0.09545678271817197, 'total_energy': 3.6077366780344673}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 56, 'time': 5.528454248520554, 'dt': 0.08422380634841974, 'total_energy': 3.758752722044008}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 59, 'time': 5.7875109987874565, 'dt': 0.09011599540809913, 'total_energy': 3.931456954627116}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 62, 'time': 6.077353707168817, 'dt': 0.09229489674312634, 'total_energy': 4.153315323251558}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 64, 'time': 6.252245364921719, 'dt': 0.08718613264922086, 'total_energy': 4.289684298413676}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 67, 'time': 6.518064556644991, 'dt': 0.0886661566863222, 'total_energy': 4.491363388102282}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 70, 'time': 6.803056159015647, 'dt': 0.09744541303392658, 'total_energy': 4.698685315800431}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 73, 'time': 7.0882003645413025, 'dt': 0.09137428117092092, 'total_energy': 4.883636184392234}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 75, 'time': 7.27404221882055, 'dt': 0.09355590342530007, 'total_energy': 4.9995259722820835}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 78, 'time': 7.549175258084824, 'dt': 0.08767466108462461, 'total_energy': 5.194409551384128}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 81, 'time': 7.798344157171782, 'dt': 0.08319849394613947, 'total_energy': 5.400367195172601}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 84, 'time': 8.070329305526242, 'dt': 0.09153415767237634, 'total_energy': 5.6550299823179815}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 86, 'time': 8.251773022634818, 'dt': 0.09108656207669862, 'total_energy': 5.842629392792289}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 89, 'time': 8.523020972179657, 'dt': 0.08493977955368998, 'total_energy': 6.13675798114825}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 92, 'time': 8.755093313176108, 'dt': 0.07580467519183101, 'total_energy': 6.3890625275839525}
2026-06-08T12:46:00+12:00 scalar diagnostics {'step': 96, 'time': 9.086227954695445, 'dt': 0.08756937631281562, 'total_energy': 6.722857732731295}
2026-06-08T12:46:01+12:00 scalar diagnostics {'step': 98, 'time': 9.253512485481554, 'dt': 0.08281932870349472, 'total_energy': 6.867474863707923}
