step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,2.168404344971009e-18,0.43396285738141666,1.4366248209132386,0.0,0.43396285738141666,1.3622706649724292,-1.734723475976807e-18,0.4339628573814166,1.5566301567353047,5.204170427930421e-18,0.43396285738141666,1.4296701781417764,3.469446951953614e-18,0.43396285738141666,1.3773159561730393,0.41666694199164045,0.09416188079332187,0.0941618807933219,0.6049907035782842,0.7499999999999999,0.0,0.0,0.0,0.0,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
6,0.2592778353639374,0.04421667850267482,-4.336808689942018e-18,0.41889479175862837,1.2644739183082887,-1.214306433183765e-17,1.1534681115755914,3.889321949205125,1.734723475976807e-18,1.0306022759296067,3.3053487797259797,-3.469446951953614e-18,0.5159770915038739,1.6960125600417038,3.469446951953614e-18,0.8540990377407964,2.95827145343057,0.5034442476390353,0.5310705255756426,0.13311617947839857,1.1676309526930764,1.4977081270643087,-3.3974298508860724e-10,0.0,2.8811062867139716,2.8811062863742287,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
12,0.5256518847229905,0.0435034657980409,8.673617379884035e-19,0.4267317851491108,1.341751764512325,1.734723475976807e-18,0.9630535746500173,3.611106649752818,-3.469446951953614e-18,1.8610953066522138,5.9619760495392295,1.734723475976807e-18,0.6568001103883115,2.1492620727395986,-1.214306433183765e-17,1.609681732625414,5.938054429834141,0.451066906125836,1.731837870221449,0.21569319250304908,2.398597968850334,3.3138814870473308,-7.759749161581202e-10,0.0,6.812794397888137,6.812794397112162,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
18,0.7698188720660207,0.038535635727752184,-1.3010426069826053e-18,0.4787958160240339,1.4473403029073475,-1.734723475976807e-18,1.466317069993279,4.849490373935796,8.673617379884035e-18,2.621927040338984,8.676559907996472,-3.469446951953614e-18,0.8753409076172676,2.515169323340853,1.734723475976807e-18,1.5681908502539892,5.723385521847737,0.6677200264448925,3.437250702430372,0.3831108522741108,4.488081581149375,5.535182519984975,-1.5406009560861569e-09,0.0,9.115530049347328,9.115530047806727,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
25,1.017868324571362,0.033562770458622056,-8.673617379884035e-19,0.554417667926509,1.6558243820622496,0.0,1.4869671152333035,4.914428323978268,-1.1275702593849246e-17,3.411769816265012,11.3857263672616,-4.336808689942018e-18,1.3196958581800442,3.894656536818632,-1.214306433183765e-17,2.0697613668626125,6.910742891055285,0.7947154092794522,5.820086639588496,0.8707985790487817,7.48560062791673,9.513055478219899,-2.7549065585470886e-09,0.0,16.03648131302699,16.036481310272084,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
33,1.270896720587093,0.030250297079541983,8.673617379884035e-19,0.6223509815431102,1.9628189658836057,-6.071532165918825e-18,1.41576760728624,4.876640970015739,1.9081958235744878e-17,4.182603906223247,13.932198700373952,8.673617379884035e-19,1.9225487581441718,5.707029139724494,-3.469446951953614e-18,2.788841031427523,9.29117101656705,0.9443813391009054,8.747087718176981,1.8480968637208486,11.539565920998736,15.487624045334488,-4.504057202027877e-09,0.0,23.61749950757346,23.617499503069403,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
42,1.5245603477003022,0.02642079427109249,1.3010426069826053e-18,0.7084724537425272,2.3956210695859683,8.673617379884035e-19,1.507182344693149,6.460507834346683,-3.469446951953614e-18,4.880926313940003,16.21980862761848,-3.469446951953614e-18,2.661508478271673,8.019316482971398,-5.204170427930421e-18,3.8570371459186026,11.793343796215733,1.2241344078160286,11.911720841055972,3.5418136899559984,16.677668938828,24.236201225932895,-6.8332374036179344e-09,0.0,34.49614154034638,34.49614153351314,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
52,1.7670526168779066,0.022716465956515903,8.673617379884035e-19,0.8196512412741489,2.750351042478738,-1.734723475976807e-18,1.7179052500758922,7.223825189800346,-2.0816681711721685e-17,5.506127152969589,18.236248120012796,-6.938893903907228e-18,3.4917482902081405,10.822128090334429,-1.0408340855860843e-17,5.2986322481731625,16.68519096642747,1.6246692888779837,15.158718112334501,6.096153061085737,22.879540462298223,36.55607952275671,-9.764847930280291e-09,0.0,50.80311240515664,50.80311239539179,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
63,2.001745475812192,0.020413661782976572,-4.7704895589362195e-18,0.9204356357821356,2.9929865984022923,0.0,1.5786805715933032,5.0227835848417355,-5.204170427930421e-17,6.08465924119162,19.996160115190996,5.204170427930421e-18,4.348338280129389,13.621764608019493,-3.469446951953614e-18,6.738823533626897,22.494452263103803,1.8645621931921181,18.511539040709287,9.454022899219307,29.830124133120712,51.54531753902822,-1.326294904485722e-08,0.0,63.86291113901453,63.86291112575158,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
76,2.255580694371553,0.01884199034969006,1.3010426069826053e-18,1.005916071566229,3.3112887232067374,-3.469446951953614e-18,1.8610698173122875,6.8329463508789265,1.3877787807814457e-17,6.655750404607028,21.578681787227772,1.734723475976807e-18,5.2892812470912425,16.405865988569204,3.469446951953614e-18,8.044296499947691,25.514267844023664,2.235928344742332,22.149506724213307,13.988248055415543,38.37368312437118,69.8338218481358,-1.766153101687627e-08,0.0,72.05487670159268,72.05487668393114,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
