step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,1.734723475976807e-18,0.4342173625223503,1.4616505902339754,-6.938893903907228e-18,0.4342173625223504,1.578884777563656,-3.469446951953614e-18,0.4342173625223503,1.5171696917044408,3.469446951953614e-18,0.4342173625223503,1.34588600943537,-3.469446951953614e-18,0.4342173625223503,1.6791033171458931,0.416275849288917,0.0942723589579331,0.09427235895793307,0.6048205672047832,0.7500000000000001,0.0,0.0,0.0,0.0,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
3,0.2769702438885866,0.09331275245491598,8.673617379884035e-18,0.4227973999333761,1.31979030648232,1.3877787807814457e-17,0.7826260256610339,2.7920952581696796,-1.734723475976807e-18,0.4930380721812468,1.7825998388680666,3.469446951953614e-18,0.4421369075794556,1.390683532826238,-1.734723475976807e-18,0.49137349875386654,1.8702387472855468,0.42603620241854256,0.12154327031010013,0.097742522521962,0.6453219952506047,0.8082554548975229,-6.358064352822875e-10,0.0,0.21148072981147487,0.21148072917566843,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
6,0.5972406213584251,0.11364179438819233,0.0,0.3948282879515198,1.3198954818991666,3.469446951953614e-18,1.3701292753938854,5.2537391105446005,5.204170427930421e-18,0.6416837151398707,2.3824511723223605,3.469446951953614e-18,0.45481215984088025,1.430430430027338,-1.0408340855860843e-17,0.7208029637580993,2.607132791787043,0.4701219164262235,0.2058789951378533,0.10342705036956319,0.7794279619336401,1.0231353786950672,-1.7244987118343477e-09,0.0,0.6740030809836702,0.6740030792591715,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
8,0.7833610769997996,0.08694463588800833,5.204170427930421e-18,0.40003807199206687,1.3353558544703357,-5.204170427930421e-18,1.6748433525840423,6.40454225495865,-2.6020852139652106e-18,0.719932630554166,2.7958236904983176,0.0,0.4758667486249089,1.5218359167313364,1.214306433183765e-17,0.9392056530318847,3.4643059646206646,0.5238855506845992,0.2591514962683206,0.11322458122342113,0.8962616281763409,1.247655169245265,-4.682453043422904e-09,0.0,1.2088049600416948,1.2088049553592417,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
11,1.0034084420306097,0.0686056425122058,0.0,0.4383766022048675,1.526366743448401,-5.204170427930421e-18,2.033602384652619,8.068898595929612,-3.469446951953614e-18,0.7949271610062716,3.1457521178799563,3.469446951953614e-18,0.51875380038761,1.7996854673267493,-3.469446951953614e-18,1.2537299433148965,4.691380992939194,0.6242506739506243,0.31595459565274536,0.13455275270829414,1.0747580223116637,1.6337072431263389,-1.3802844198844615e-08,0.0,1.756081914756087,1.756081900953243,1.0,4e-12,0.0,4.242640687119285,0.9204896064322879,0.42365055777493416
15,1.2548667272976906,0.060820330906105294,-8.673617379884035e-19,0.511885703160443,1.7323012931766035,0.0,2.4837561156685126,9.9030021265493,0.0,0.8636430966552425,3.0657567429064048,1.0408340855860843e-17,0.5901050094225574,2.2422365097533286,-1.0408340855860843e-17,1.666037368904523,6.383803324294362,0.7989533200966521,0.3729396992001282,0.1741119610727983,1.3460049803695786,2.2695506803806795,-3.899715622277734e-08,0.0,2.530432089275141,2.5304320502779847,1.0,4e-12,0.0,4.242640687119285,0.9204896064322879,0.42365055777493416
20,1.5538228672765981,0.05926646182228423,0.0,0.6126464130762027,1.9017689315058481,-2.0816681711721685e-17,3.112080078250033,11.6118892908078,3.469446951953614e-18,0.9319932310113193,3.195038451776999,-6.938893903907228e-18,0.7052587833319994,2.6372865352884305,2.7755575615628914e-17,2.2239471388833247,7.930156718128947,1.1161376802894876,0.43430569132545915,0.248694975733466,1.7991383473484128,3.3832373597496557,-6.834299250441324e-08,0.0,3.7289596187751965,3.728959550432204,1.0,8e-12,0.0,4.242640687119285,1.4636710176432157,1.0711664239443635
24,1.770679495084516,0.051628095883775205,-1.734723475976807e-18,0.6859906376439683,2.0385839696512456,-6.938893903907228e-18,3.675823289853323,14.992923979092478,-1.734723475976807e-18,0.9733243214009148,3.2275297601668447,-3.469446951953614e-18,0.8177960481654429,2.9391366522593474,6.938893903907228e-18,2.6911943883554708,9.023952929180867,1.4566337531175408,0.4736801173152757,0.3343951881975077,2.264709058630324,4.554586600525145,-2.0772769461652645e-07,0.0,5.40816414149546,5.408163933767765,1.0,8e-12,0.0,4.242640687119285,1.4636710176432157,1.0711664239443635
29,2.0024432428061933,0.04261235787848205,-3.469446951953614e-18,0.7663098992994689,2.319607322112097,-2.7755575615628914e-17,4.459390882668874,18.185089435256867,-1.0408340855860843e-17,1.0135535658349113,3.9169167354249463,6.938893903907228e-18,0.9748660710207592,3.640671092715729,0.0,3.2850334428581323,10.845054393607459,1.9901434764121035,0.5136454154083319,0.47518192821372596,2.9789708200341614,6.367842822835902,-2.944800696918162e-07,0.0,7.832921382400673,7.832921087920603,1.0,8e-12,0.0,4.242640687119285,1.4636710176432157,1.0711664239443635
36,2.2589372615677585,0.034244192861905956,-1.734723475976807e-18,0.8687288933583286,2.785932461065336,-2.7755575615628914e-17,5.6269449830609926,26.447759416832078,-6.938893903907228e-18,1.071761273709691,4.490050745992676,2.0816681711721685e-17,1.1995399284997532,4.062281179498804,-6.938893903907228e-18,4.1139059720719615,14.065356415981165,2.9215130106512843,0.5743361139119096,0.7194480200325963,4.215297144595791,9.504285198331708,-8.168735807383285e-07,0.0,12.240597842216854,12.240597025343273,1.0,1.6e-11,0.0,4.242640687119285,2.1875997246607253,2.3927962776678404
