step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.40422650443282e-13,0.0,4.569970793548963e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.5917546459404579e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,1.161932423195639e-25,1.0442316526945268e-25,6.493446171053029e-25,8.699610246943194e-25,6.632855643059977e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.4,0.1,0.0,4.908890115131997e-12,6.858287140978104e-12,0.0,4.05583145407204e-11,5.693964981517621e-11,0.0,1.1926130566388224e-12,1.6858777263901943e-12,0.0,1.136038219616418e-12,1.5860163406589364e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,2.199001555321722e-22,7.111629514326975e-25,6.452914182146205e-25,2.2125660990181954e-22,2.8630988541865673e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7,0.1,0.0,6.666219862449788e-12,9.330824370697952e-12,0.0,1.5620725759174054e-11,2.1881859068395707e-11,0.0,9.550655331020307e-13,1.3487499514487338e-12,0.0,1.1400125061843873e-12,1.5909629141921344e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,2.9823505458681597e-22,4.560750862597329e-25,6.498142571284036e-25,2.993409439302041e-22,3.648465033384196e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.9999999999999999,0.1,0.0,2.5229483769369284e-12,3.513514309601328e-12,0.0,4.174651130553431e-11,5.86264198790194e-11,0.0,2.132660752971178e-12,2.97259819280242e-12,0.0,1.149703830401856e-12,1.6038628100859588e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,1.0840390710874963e-22,2.2741209436317964e-24,6.6090944882035e-25,1.1133893750120177e-22,1.7795401607861195e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.3,0.1,0.0,3.320007522251173e-13,4.66399290493124e-13,0.0,1.040884924259472e-11,1.4525725962838145e-11,0.0,9.353054757011119e-13,1.3223414797776652e-12,0.0,1.1651623823032903e-12,1.6247823731640084e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,4.883541652571309e-24,4.373981664382414e-25,6.7880168856733935e-25,5.999741507576889e-24,7.440404405968599e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.6000000000000003,0.1,0.0,4.1616569805392894e-12,5.799087093760675e-12,0.0,4.345166304234713e-11,6.097954777058328e-11,0.0,3.8810578601572637e-13,5.47152295715312e-13,0.0,1.1864679202378454e-12,1.6538291942058962e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,1.8519322047485157e-22,7.53130505694424e-26,7.038530628767589e-25,1.8597238658829778e-22,2.5688182657134885e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.9000000000000006,0.1,0.0,7.004894291514818e-12,9.7958066404975e-12,0.0,3.2246315718948636e-12,4.4797673905972725e-12,0.0,2.146762956670978e-12,3.0094294313093247e-12,0.0,1.2137301798530905e-12,1.6911526632941714e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,3.193454688746014e-22,2.3042955960673585e-24,7.365704747431077e-25,3.2238633494541185e-22,3.965675161150978e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2.2000000000000006,0.1,0.0,3.725972074988146e-12,5.192539042872726e-12,0.0,4.177554123644578e-11,5.865850861885821e-11,0.0,3.740443947427886e-12,5.1974820625275245e-12,0.0,1.2470894421095005e-12,1.736944738139253e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,1.5736155851172844e-22,6.995460461924949e-24,7.7761603831049235e-25,1.6513463501196388e-22,2.434203725383883e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2.600000000000001,0.1,0.0,1.0776875133125551e-12,1.522226614177209e-12,0.0,1.9956493075237744e-11,2.7930570692467587e-11,0.0,2.4248655660555815e-12,3.4002539259123225e-12,0.0,1.3013538142072997e-12,1.8115877048346243e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,2.286692190250491e-23,2.939986506721027e-24,8.467608748759434e-25,2.665366928410188e-23,1.118538904670714e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2.9000000000000012,0.1,0.0,5.359236474406771e-12,7.467295740990498e-12,0.0,4.023602452167722e-11,5.647000917146314e-11,0.0,2.2568016067741936e-12,3.175402609573501e-12,0.0,1.3496623241812365e-12,1.8781333187691385e-12,0.0,1.0238493008008255e-12,1.4384048126146477e-12,2.4895603476093934e-22,2.5465767461692903e-24,9.10794194657148e-25,2.524134057017658e-22,3.4401695886285577e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
