step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,1.734723475976807e-18,0.4342173625223503,1.4616505902339754,-6.938893903907228e-18,0.4342173625223504,1.578884777563656,-3.469446951953614e-18,0.4342173625223503,1.5171696917044408,3.469446951953614e-18,0.4342173625223503,1.34588600943537,-3.469446951953614e-18,0.4342173625223503,1.6791033171458931,0.416275849288917,0.0942723589579331,0.09427235895793307,0.6048205672047832,0.7500000000000001,0.0,0.0,0.0,0.0,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
3,0.27492386175109906,0.09282099245336764,5.204170427930421e-18,0.42769002943693674,1.357495414720918,-5.204170427930421e-18,1.0434445593498507,3.6202860283124667,-3.469446951953614e-18,1.0072874492502584,3.4047121710009103,1.3877787807814457e-17,0.5165901822052993,1.6801914725590759,1.734723475976807e-18,0.8464164035970108,2.663187180041501,0.4864696331860031,0.5073140027085459,0.13343270817545216,1.1272163440700012,1.4540826488805396,-7.440524079839527e-10,0.0,2.5481768550581156,2.5481768543140633,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
6,0.5636444521089183,0.09719722489164923,-3.469446951953614e-18,0.4299983511255669,1.3447319896624477,-3.469446951953614e-18,0.9233479632918592,2.8344083536425657,-1.3877787807814457e-17,1.818769952290246,5.919501778475985,3.469446951953614e-18,0.6725398700536102,2.0962706579247343,-1.734723475976807e-17,1.4355128247031552,4.580558204991005,0.4568397151517014,1.6539620696769315,0.22615493840586343,2.336956723234496,3.1194998705099124,-1.7251393897519489e-09,0.0,5.778796094561489,5.77879609283635,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
8,0.7514206025611502,0.09211144730084353,1.734723475976807e-18,0.46603434266881627,1.4736945265248225,3.469446951953614e-18,1.2628647617948103,4.511413031118787,0.0,2.341030606841488,7.645824336067442,1.3877787807814457e-17,0.850406778187745,2.661804537275977,1.214306433183765e-17,1.4504837153939514,5.305179502647031,0.5894450069431039,2.740212151084312,0.3615958441938303,3.691253002221246,4.620902658743297,-3.1749457271835008e-09,0.0,8.082863893610847,8.0828638904359,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
12,1.0726524161553057,0.07370130730627732,6.938893903907228e-18,0.5680589834637406,1.861240143368365,-6.938893903907228e-18,1.4165681207308989,5.158434411946061,-2.0816681711721685e-17,3.2463521039779395,10.589612109566795,3.469446951953614e-18,1.418313000927266,4.225514373535216,1.214306433183765e-17,2.135894827337387,6.731273185498356,0.805612519005746,5.269400991500997,1.0058058842996531,7.0808193948063956,9.318377891736633,-8.880295797592889e-09,0.0,14.629282528310748,14.629282519430452,1.0,4e-12,0.0,4.242640687119285,1.9717006185877588,1.9438016646696754
15,1.2738429941750464,0.06399978307116702,1.0408340855860843e-17,0.6231348450203913,2.155587059985293,-1.734723475976807e-18,1.4015248327410754,4.661489005432853,1.734723475976807e-17,3.7894472362970157,12.314289250014305,1.0408340855860843e-17,1.8759335969593094,5.716329078402293,-6.938893903907228e-18,2.7075382034834954,8.63761317117875,0.9256510160195497,7.179955178339544,1.7595634301003462,9.86516962445944,13.604039097856898,-1.8653677535003978e-08,0.0,21.31997817792319,21.319978159269514,1.0,4e-12,0.0,4.242640687119285,1.9717006185877588,1.9438016646696754
19,1.5057007518836254,0.05472223306850465,0.0,0.687406231983944,2.4970843166271353,0.0,1.4914252851374121,4.888215704483764,3.8163916471489756e-17,4.3633454816907795,14.214263987233503,1.3877787807814457e-17,2.4818485035546765,7.791837151219062,1.734723475976807e-18,3.4984778080181105,10.859607122300071,1.1576868894863475,9.51939189629567,3.0797859972982935,13.75686478308031,20.141274463141308,-2.6570809761686446e-08,0.0,28.228120137529814,28.228120110959004,1.0,4e-12,0.0,4.242640687119285,1.9717006185877588,1.9438016646696754
24,1.7530379621499392,0.04641830472283479,0.0,0.7911688176317089,2.9015649545667275,1.3877787807814457e-17,1.6766629949065253,5.259971415407575,6.938893903907228e-18,4.9322660029182614,16.081930937383632,2.0816681711721685e-17,3.231037754570589,10.303660501254111,4.336808689942018e-17,4.765446833274249,14.761557464379036,1.5213285041545592,12.163623961771638,5.219802485730275,18.90475495165647,30.256117987992905,-6.828111987450504e-08,0.0,40.89119283909919,40.89119277081807,1.0,8e-12,0.0,4.242640687119285,3.4397772830645645,5.916033878543519
30,2.0091946474893163,0.040530255514575037,1.734723475976807e-18,0.904852343751657,3.3472026442129748,0.0,1.4519027219425336,5.691549836825276,1.734723475976807e-17,5.494840951210327,17.83724099230556,1.3877787807814457e-17,4.05793546353974,13.159035678642432,-8.673617379884035e-18,6.19565543588635,18.535456155937293,1.8186754914802554,15.096638539549005,8.23342011312674,25.148734144156002,43.74641375294432,-1.039959834595608e-07,0.0,52.64307496961969,52.6430748656237,1.0,1.6e-11,0.0,4.242640687119285,4.613192597647886,10.640772971496622
37,2.2751255454415786,0.03622657720243178,1.0408340855860843e-17,1.000244007035961,3.8192724787072443,0.0,1.6714566239264956,6.029216392783263,-3.469446951953614e-18,6.032518298257046,19.464277999395158,1.0408340855860843e-17,4.902105521730083,16.246762490498185,-3.8163916471489756e-17,7.349263558037663,23.443970380057387,2.185520610834132,18.195638509403043,12.015319273088279,32.39647839332545,58.99494987469883,-2.803829842373931e-07,0.0,57.35648088090516,57.356480600522175,1.0,1.6e-11,0.0,4.242640687119285,4.613192597647886,10.640772971496622
44,2.513098660922225,0.03238968224702643,-3.469446951953614e-18,1.0868682904715237,4.269551313011993,-3.469446951953614e-18,1.669579518457397,5.860599158675705,7.28583859910259e-17,6.472741433399756,20.920321428673233,-1.3877787807814457e-17,5.66430355378731,19.108501494410753,-2.6020852139652106e-17,8.487438803759566,28.639074274356943,2.528166695645976,20.94819083182496,16.042167374723775,39.51852490219471,75.01057898776065,-5.75425919525733e-07,0.0,67.30916785952746,67.30916728410155,1.0,3.2e-11,0.0,4.242640687119285,5.822037508293265,16.948060373986824
52,2.756782244849496,0.02922030392993601,-5.204170427930421e-18,1.187828529251494,4.735947935609106,8.673617379884035e-18,1.6493744748098738,5.134198739179931,9.020562075079397e-17,6.909499776520861,22.256160443223983,0.0,6.453057263635608,22.06141047965341,4.85722573273506e-17,9.866207495679236,33.7069305650821,3.0160197699843163,23.87059358087091,20.82097402388014,47.70758737473537,94.81091499252072,-1.144297379640002e-06,0.0,81.23690093340267,81.23689978910528,1.0,6.4e-11,0.0,4.242640687119285,6.915864123092935,23.914588284542006
