step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
1041,24.753837081575398,0.01975540904486786,3.984231225647415e-19,1.1081920647314554,3.256715345510583,-1.2229038175983961e-18,1.520733702174736,4.745863340821127,1.3607584297640335e-18,3.933026351936381,12.248544588678875,1.3700757921838308e-18,11.220256162587761,29.013676756092234,3.4588590401129354e-18,17.193004494387115,44.35683186000419,2.664277754494971,7.734348142512997,62.94707417704432,73.34570007405229,216.1046132079808,-4.6471412644064846e-08,0.0,95.14274188201367,95.14274183554225,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1054,25.012791095417473,0.020026919984592214,6.172752603115714e-20,1.158331364812511,3.3979334915947517,3.6422416731934915e-20,1.8183139498469376,6.406377645810776,-1.0486267887008238e-18,3.3565257258734578,10.623451207256494,-6.678431272626531e-18,11.970348950450605,30.937105904727105,8.12304596416874e-18,18.389490887801475,47.780519813202915,2.928337240706595,5.63313247422517,71.64462699777695,80.20609671270871,243.15753499086964,-5.233607918845533e-08,0.0,104.47180058041378,104.47180052807771,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1066,25.251755518275445,0.019647690397762204,-5.772529535538057e-19,1.2132909412321056,3.566252652366766,-2.5718037861008694e-19,1.680561283573699,6.435930148137895,-3.595654861094505e-19,2.7615516551567323,8.86068947743359,-2.574556643179446e-18,12.642195937277064,33.522176642846745,7.785926851161529e-18,19.643761377762385,53.0404798795792,3.124634355361353,3.8130837720494437,79.91255905825236,86.85027718566315,270.94972373186215,-5.89200015195423e-08,0.0,116.29400594079075,116.29400588187075,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1079,25.501549950253906,0.01885000423789797,-3.0472010277473455e-19,1.2600447242409074,3.6498774377867043,2.7983850994913947e-19,1.192894022416599,4.167677532894454,-2.4881592825595072e-19,2.121564043543204,6.82223692045305,-6.1210835933332014e-18,13.257696490653323,35.60024781156898,9.86623976961809e-18,20.89625844849107,56.944138101485805,3.2692281356021855,2.2505169954276956,87.88325811914072,93.4030032501706,299.1827379987676,-6.52460788373487e-08,0.0,113.01090284523652,113.01090277999043,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1093,25.760346329950462,0.018232476848235354,5.623239978584486e-19,1.2826856592007763,3.6237257974766774,-7.053666868260186e-19,1.0295171950053987,3.3243008177760522,-2.388632911257127e-19,1.5141422062852186,4.440186732862658,5.552300969251939e-19,13.706589472901298,36.728726495142595,1.1584446103123439e-17,21.782537783974163,58.298139402388124,3.3851132579026344,1.1463133104271344,93.93529748932433,98.46672405765409,320.5113386707491,-7.01794225146449e-08,0.0,82.40531215290898,82.40531208272955,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1107,26.013165954429564,0.017881893674947094,-2.1657573670108392e-19,1.2836302034728417,3.539141932047772,7.633884437129382e-20,1.2093320885596748,4.701669338253314,-2.4701598324303534e-19,1.1337747756225056,3.725876070643344,-4.643646375084888e-18,13.895335073711315,36.924599592930406,1.1468826105823227e-17,22.0421619546066,57.48940629351993,3.4036258042783447,0.6427226209189314,96.5401684053559,100.58651683055318,328.3080492168478,-7.216292914431404e-08,0.0,30.837962808468436,30.837962736305506,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1121,26.263025076019186,0.01792919198869416,4.392924622697615e-19,1.2743862992553865,3.6135006814284862,-5.893761126113829e-19,1.2297695555458934,4.372310719648027,4.3124564927084566e-19,1.197045856225614,4.362315396430105,9.395712967418327e-18,13.83464244322724,36.43384899394646,6.102448868493607e-18,21.69999106670736,55.902357605902836,3.30330042658552,0.7164593909534567,95.6986657659723,99.71842558351128,322.5572866691819,-7.099146646330473e-08,0.0,-23.008383171552094,-23.00838324254356,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1135,26.514941657046865,0.018023004054059582,-1.9248823726353975e-19,1.2620111981988296,3.5672063061493358,2.8841471854008927e-19,1.1226017763861194,4.130958940706744,3.231430693775156e-19,1.6308953234158818,6.079010402831104,-7.301424005332069e-19,13.58515493624665,35.44580336849276,-6.94905829927428e-18,20.94301801861781,55.221982217734606,3.154057924753432,1.3299097779698967,92.27821732091331,96.76218502363665,307.46510335115045,-6.775286340248408e-08,0.0,-59.89547760507232,-59.89547767282519,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1148,26.750648590526204,0.018235657546775724,4.614211980167801e-19,1.2550252324812448,3.487072873753866,2.92279306361937e-19,0.9334950707161835,3.654101103032117,-8.674676171068103e-19,2.1502966872252025,7.603781602091898,5.640392395766386e-18,13.274514402329796,34.83568518106958,-9.846758011831241e-19,20.192904255237398,53.59838617702416,3.041940706760606,2.3118879215458397,88.10636630883062,93.46019493713706,291.6599744564875,-6.412382140506136e-08,0.0,-67.04345125959787,-67.0434513237217,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1162,27.00454719684115,0.01790045379313469,6.964728408798485e-19,1.2579626311603052,3.476280392728971,-2.1451109389215156e-19,0.9268384065995925,3.476322147110224,7.549181142403952e-19,2.711884752533811,8.766879854597027,-4.489274620447792e-19,12.944510709884376,34.14605400282721,-5.801328655744703e-18,19.65253205439725,51.62508641856738,3.044789414253686,3.677159455512684,83.78017875915566,90.50212762892203,278.56225074833776,-6.115775237991963e-08,0.0,-51.58561825429762,-51.58561831545537,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1176,27.25008642764683,0.0172265729896395,2.734857628447322e-19,1.2658444510578089,3.7271293126028513,1.700418641613008e-19,1.1649559659396953,4.098158365695506,-1.2112571145736495e-19,3.2082894903981507,9.835477370088165,1.5720931501039814e-18,12.646084873367723,33.132830572304776,1.9608812728937053e-18,19.445914632465314,50.60665155934539,3.1695605757513583,5.1465607270996125,79.96173131220996,88.27785261506094,270.3383548184156,-5.9000532059239396e-08,0.0,-33.50189722445509,-33.50189728345563,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1191,27.50343379003327,0.016512584385846275,4.442687808348805e-19,1.2675378725371662,3.851134844465964,-1.147729643529577e-19,1.156564806430499,3.9939295836113464,-1.2510676630946016e-18,3.648906906695989,11.253915609045848,-4.344220228230493e-19,12.283829307016097,32.39967457610795,-4.552802091491864e-18,19.29401342617089,51.12451761854223,3.2627002291736122,6.657260806866846,75.44623122195378,85.36619225799424,261.32234108404884,-5.684246307029373e-08,0.0,-35.601540309967426,-35.601540366809886,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1207,27.761623397256297,0.01601002846321373,-2.403455987834077e-19,1.2473206722198087,3.788995200735962,5.35218943546311e-19,1.2886255661039316,4.573300156630965,1.469602163486211e-19,4.020089141578798,12.165923961348302,-4.453699236663111e-18,11.71573571675199,31.67777884280375,6.159623592433272e-18,18.649778358974544,50.61963717534337,3.2488947305916414,8.080558353119876,68.62923169238911,79.95868477610063,242.49775933498597,-5.31613158871456e-08,0.0,-72.91706340820286,-72.91706346136418,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1222,28.006559008652328,0.016789011637993335,-5.670885581867541e-19,1.1943213568885191,3.5719790655785983,3.1657856403629475e-20,1.936032025438078,7.007537777894013,-2.772338836363325e-18,4.312290583943468,12.573029640738046,-4.972083400382743e-19,10.895741791597523,30.349464121739356,-4.61590604606231e-18,17.18919859511499,48.18556773574794,3.1474508863986523,9.297925040183749,59.3585945945824,71.8039705211648,210.939073168169,-4.7174663413242195e-08,0.0,-128.83615141652012,-128.8361514636948,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1237,28.26624160017042,0.01779498685187572,-9.698527246061739e-20,1.1066452634313961,3.301353859469239,4.9932592240641005e-19,2.3742127325271527,8.106934929676417,-1.461131834013668e-19,4.57548281607928,12.626530174697495,-2.884994218348147e-18,9.761527155530315,28.08789875693444,8.771873201765534e-18,14.888289868813878,43.26511356480121,2.8247281764002414,10.467521500118387,47.64370620407787,60.9359558805965,168.4281793934873,-3.919707719824731e-08,0.0,-163.68491030675207,-163.68491034594916,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1250,28.507492232165376,0.01931492921269819,-3.7184746384463785e-19,1.0159183594311048,3.1071494249225493,-1.0503208545953324e-18,2.2146812670051133,6.643924144886313,-4.239399901007773e-19,4.780968096843754,12.459035422567743,2.6524836743268415e-18,8.604851775013833,25.244413665811212,4.811147140404426e-18,12.600047098659477,37.40803970424142,2.3200064375535914,11.42882797151889,37.02173703497935,50.77057144405183,130.65782893890918,-3.0903946878202204e-08,0.0,-156.5471575984093,-156.54715762931326,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1262,28.75180997528195,0.02132070194760648,-9.321597584533575e-19,0.9303993193026733,2.910135152009232,7.652942678442604e-19,1.6878056481848094,5.285373287594835,2.138969950053922e-18,4.933053899300971,13.468540489891543,6.962610826430349e-19,7.491029696808049,22.13893054178917,9.537590986083422e-19,10.69006523193475,31.729041024727454,1.8204913716755031,12.167510386704251,28.057762959230043,42.0457647176098,100.95845123585526,-2.4024205814335563e-08,0.0,-121.55990300463179,-121.559903028656,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1274,29.018977486137185,0.022732686846464078,3.7682378240975686e-19,0.8520834777898683,2.7399929721437504,-5.579829540037703e-20,1.0912661938946622,3.290174855523337,-2.5120879633194412e-18,4.992077086037153,14.288333123899651,-2.275554012798678e-18,6.428349786670145,18.932614002973146,1.3949044454502225e-18,9.351821849108289,29.33919589219827,1.4600943713240917,12.460416816468593,20.66184048989105,34.58235167768373,78.85746657988874,-1.8664386428235438e-08,0.0,-82.73810751361569,-82.73810753228007,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1284,29.251222286920296,0.023754912062647553,-4.745502086992218e-19,0.7940816327664246,2.515777069472163,-8.682087709356578e-21,1.0272833359507556,3.6753775057550735,-1.0316861297557378e-18,4.917769840592174,14.546243791486393,-1.3385238148986081e-18,5.577649600160915,16.29303122235511,3.8370592510619805e-19,8.491458729287158,26.33877819191549,1.31038963637202,12.092230102518988,15.555087531087604,28.957707269978613,63.98111006588672,-1.4824510791946037e-08,0.0,-64.0702675066425,-64.070267521467,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1294,29.501357273025654,0.026447031173300228,-4.1779900123318364e-19,0.7304603725815806,2.268134950302031,3.525774642946025e-19,1.4955611118167684,5.8930303623137466,-2.337810934421869e-19,4.694047552770472,14.288377856330733,-2.9709680624944584e-19,4.6062936830181505,13.242546261220843,3.0810823456375175e-18,7.257127337317832,21.247536355885824,1.2521707354485816,11.01704121383523,10.608970747106456,22.87818269639027,47.706945684809085,-1.1679019817784019e-08,0.0,-65.05940440717922,-65.05940441885824,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1303,29.756967790017647,0.030343586118030053,2.4934532384798466e-19,0.6618887968068536,2.0855883342174297,8.336921783350451e-19,1.8096113812203416,6.510751596154128,-2.6249551035410768e-18,4.327954737284342,13.484666748110447,-6.117695461544184e-19,3.5105354779809894,9.780493049035499,-4.362219678359647e-19,5.511258926308251,16.03925151301196,1.1466169127730232,9.365596103990988,6.161929671081607,16.674142687845617,31.037045596186562,-8.518608740886717e-09,0.0,-65.19808799785635,-65.19808800637496,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1311,30.02631671175438,0.03670740142603206,-3.7269449679189215e-20,0.586766480349845,1.8408322014323817,-5.257957020081069e-19,1.7072870805240308,5.35842099372121,-3.476646732005276e-18,3.828867330988602,12.156887161699643,-9.306774507956625e-19,2.368005315401248,6.83365943249642,1.4812488665109577e-18,3.5927480281735904,11.558413639813187,0.9148123131417515,7.330112519155889,2.8037245868842815,11.04864941918192,17.33749037243141,-5.558037864528627e-09,0.0,-50.85274209601569,-50.852742101573725,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1317,30.271365492306742,0.04436452821336425,1.665478532538768e-19,0.5119413456241013,1.6161428084079836,2.752857078576476e-20,1.5313844962495078,5.383234734793374,-2.6715419156400633e-18,3.3015727119073572,10.601293886849643,5.460186136238034e-19,1.5296480696704706,4.7533630886911,-1.4264034831762418e-18,2.242433680697878,7.076339210685051,0.7148215917825467,5.45019118600565,1.1699116085232983,7.334924386311496,9.862533374163416,-3.3380165664780083e-09,0.0,-30.513843729206005,-30.51384373254402,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1322,30.51454084394579,0.05022307352336583,7.940933880509066e-20,0.45231416459097395,1.449435528177594,1.7929569911005402e-18,1.4203205853009429,4.5613364748947465,-6.109225132071641e-20,2.7244139182146476,8.743330674554864,2.8682653176398745e-19,1.064526447798097,4.031295480693877,-7.750351467376848e-20,1.7458598817105595,5.985342393104242,0.5775982354921654,3.711215598880844,0.5666082790308172,4.855422113403827,6.244997608607574,-1.9924435842207586e-09,0.0,-14.898357546031123,-14.898357548023567,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1327,30.763398384040194,0.048485461199028405,-2.3483988462625477e-19,0.4309113871880208,1.467591880144628,-4.876792193816634e-19,1.1022677295959045,4.126159184384992,-1.3573702979750163e-19,2.1049397095306195,6.497757883127366,2.514629062161204e-19,0.9727168453676125,3.524495872260104,-7.957874539454152e-19,2.054865844998478,6.503887541082128,0.46242364876856346,2.215385590379425,0.47308903063095986,3.1508982697789483,4.764055183464061,-1.2473684442890238e-09,0.0,-5.973177235465677,-5.973177236713045,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1333,31.03879880884925,0.04464304631481963,3.474621793865746e-19,0.42983998673709883,1.5193445506171164,3.1933142111487123e-19,0.6500509312373141,2.21914487382654,-5.449598224397355e-19,1.4884994819157267,4.7400994723186045,-8.353862442295537e-20,0.9989712229419558,3.1658628549667833,-1.1693289836845616e-18,2.2179683371550785,7.220721707997756,0.3955816601535744,1.107815353831693,0.4989717521330733,2.002368766118341,3.8295740752994787,-8.629232018759581e-10,0.0,-3.3972961310037895,-3.3972961318667125,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1338,31.26257410104544,0.045284947778312865,-2.1789922568116876e-19,0.4298190423664708,1.4330459752075562,5.082197683525802e-21,0.8205694816345221,2.862144335012636,1.9608812728937053e-19,1.212979059684078,4.381840414659395,-1.1329065669526267e-19,0.999630436979096,3.4425475022462186,3.7280037591029894e-19,1.9607402937513008,6.183006086474497,0.407353359621001,0.7356590996160349,0.4996305052675092,1.642642964504545,3.1802891446478365,-6.747139141903397e-10,0.0,-2.893247169251572,-2.893247169926286,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1344,31.547575520098437,0.04908761447291263,-3.594596069910437e-20,0.43896822313114947,1.2782401660011002,-3.630594970168745e-19,1.173214237043548,3.777268203412408,-1.4738373282224826e-19,1.3576849535904905,5.425606265470875,4.61950593608814e-19,1.0691204017986877,4.037560319011856,-1.7893571010747095e-19,1.5520050900821405,5.77885415829796,0.46540321488547187,0.921654216603006,0.5715092167710937,1.9585666482595716,3.1804302109337006,-6.11875165471672e-10,0.0,0.008912409124774463,0.008912408512899298,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1349,31.795850664317232,0.049404789670389075,-4.820146865469003e-19,0.4745983909029457,1.4996268120117624,3.519421895841618e-19,1.3158478102796418,4.808581885365662,7.824466850261599e-20,1.7730225873979986,6.79301369948813,-1.8147680894923385e-19,1.3454013954180164,4.506934208768696,-1.0957429963918443e-18,1.6204802308596176,5.323974279640895,0.5830067754950096,1.5718045477117464,0.9050524573963729,3.059863780603129,4.673924406223348,-7.942690751463842e-10,0.0,6.029129703993371,6.029129703199103,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1354,32.018666436274884,0.04072642766404854,-1.622332791788002e-19,0.5495936918218672,1.8847960704596665,4.200224627197262e-19,1.3997382186346665,4.698351117434392,-5.298191085075649e-19,2.2151791692858804,7.86024647724971,-3.8730581513202883e-19,1.8243671391507459,5.599149631652484,6.954140496957806e-19,2.30435631232239,7.931576348325656,0.779464997585658,2.4535093760190416,1.664157729206539,4.897132102811239,7.9950054958355885,-1.3332466624856373e-09,0.0,14.9143611760307,14.914361174697454,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1361,32.26559281186863,0.03234262022758672,-3.3351922298138076e-20,0.6636061426337876,2.3614478628270756,-2.039231820514728e-19,1.392866020985078,5.436196997575796,-1.6263032587282567e-19,2.7151132309320176,8.708260260551178,-4.464922423214231e-19,2.5176930679691316,8.16361498175818,-9.512179997665793e-19,3.521588345088718,12.415286582400313,1.045996048992012,3.6859199283910486,3.1693891922499082,7.901305169632969,14.419122169394344,-2.309334996703873e-09,0.0,26.008586309810006,26.00858630750067,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1369,32.50473968182076,0.028207131437616828,-1.129730193400423e-19,0.7552637827219054,2.6821913263674153,1.7660636950252162e-19,1.3298217250794493,4.701620435490985,-5.963111948670274e-19,3.17808859676664,9.889689924108795,2.202285662861181e-19,3.1863658411476896,10.572079383282563,-1.0092397566534989e-18,4.635947145389273,15.087461043327176,1.2499060108995645,5.050123564449075,5.07646363681641,11.37649321216505,22.255798451389055,-3.670827805175798e-09,0.0,32.75683191232201,32.756831908651186,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1379,32.77241223688125,0.026132744860200886,-1.4505439221729893e-19,0.7969666491430029,2.6868963873993237,6.001228431296718e-19,1.3768844101753774,4.586271181736598,-1.2726670032495863e-19,3.6454024205974185,11.188001204821557,5.713237229230256e-19,3.7948279443462236,12.774486097395283,-1.4166626042828173e-18,5.399717056658205,18.040892179710546,1.3282747469725558,6.644479404048759,7.200359563595491,15.173113714616806,30.245848237042992,-5.248105418151045e-09,0.0,29.848253854169972,29.848253848921868,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1388,33.00934154975107,0.026625839228028535,-7.972697616031102e-20,0.7876933309382607,2.516577574929257,-4.2457526481121804e-20,1.4741348068399203,5.1144018621801735,1.9433053392381786e-18,4.00497552694766,11.933045131154294,4.307162536788117e-19,4.234333222760699,14.337459497468156,-1.7669107279724705e-18,5.7179248353423855,19.199035867591704,1.3026102615376973,8.019914485724842,8.964788920687502,18.28731366795004,36.07966198274636,-6.915303333083816e-09,0.0,24.634008790232823,24.63400878331752,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1397,33.25067993122104,0.02694117096879017,-1.2700200252894166e-19,0.7747974716137996,2.4239267419629806,5.021317190441899e-19,1.640412999845943,5.372128742039014,-2.329340604949326e-19,4.32228994391154,12.269358885597729,-3.8963515573697816e-19,4.728671027408083,15.784641093802882,-1.3349239248727773e-18,6.156811447551032,20.441355084637053,1.339687016009538,9.341095179619408,11.180164842724306,21.860947038353252,43.27582022526532,-8.904395661401511e-09,0.0,29.8348583914444,29.834858382540002,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1407,33.510382082650956,0.024739874189262937,-1.0206747014414319e-19,0.8072276760156093,2.4486290154841823,1.0219452508623134e-18,1.883493092842086,5.933539514473938,-1.4251329337553603e-19,4.608962669875174,12.210584088180003,9.342773408214933e-19,5.461783630645723,17.59019451066559,1.5500702934753696e-18,7.369993038163982,24.273817234790183,1.5644886135377285,10.621268446151443,14.91554021399479,27.10129727368396,56.68237278097684,-1.1979745873476586e-08,0.0,51.62967642582027,51.62967641384053,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1418,33.76444629992964,0.021918903377736026,-2.260519177984914e-19,0.885440716064849,2.680931250120139,6.091225681942487e-19,1.9712674948255473,5.840475670218603,8.398331672026388e-19,4.8193303755583745,12.945403376782654,1.2845254645111465e-18,6.371861473043629,19.436036015286597,2.876947405349231e-18,9.26994568377056,29.302973736323388,1.8989762200009603,11.61297263438981,20.30030931582886,33.81225817021963,77.31417859066372,-1.6517299439312944e-08,0.0,81.19820902130644,81.19820900478913,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1430,34.01760424982239,0.02073275486983341,3.7936488125151976e-19,0.9651893453234901,2.9464214009460954,-3.9387032047324966e-19,1.962287351805176,6.114134640637545,1.4754255149985844e-18,4.939508813559886,13.901825832532438,5.215181856244727e-18,7.334423489730274,20.80504167028051,8.040036735337819e-18,11.26192556923632,32.16887535821988,2.224239049210932,12.199373659617894,26.896883963353613,41.32049667218244,102.46174186783111,-2.212092487483804e-08,0.0,99.32532958791096,99.32532956579003,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1442,34.26521196840506,0.02036094254025749,-2.3335757696855974e-19,1.0151221932552401,3.0847613701153414,1.4831546906422799e-18,1.9450913435200534,6.053637691612571,1.2370916194649056e-18,4.959750261441127,14.52312905400737,2.4271729103571976e-18,8.22572002829395,22.640222486025042,-1.0947900843261832e-17,12.923188530226998,36.84056730241037,2.415283300562182,12.299561327932665,33.8312349919381,48.54607962043295,127.46969109507451,-2.800535283590301e-08,0.0,100.99387998192688,100.99387995392152,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1454,34.509395256410386,0.020508350944410975,1.0333801956502464e-19,1.036372538152063,3.108122070947267,5.262192184817341e-19,1.665179327480407,5.616566225345729,1.0172865696524147e-18,4.880396001237128,14.79446011457749,-8.352591892874656e-18,9.0231236261674,23.993543465306562,-7.145569943037278e-18,14.215830390369847,38.251321196822126,2.395614465741894,11.90913256444567,40.70837998655016,55.01312701673773,150.28576209898387,-3.3416532743223796e-08,0.0,93.43565765369392,93.4356576202774,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1466,34.759297902419775,0.020817991333372504,-2.4532191734852674e-19,1.0437543034254613,3.0398561612177586,-3.825941943629268e-19,1.0768644777891272,3.6548588307858303,5.421010862427522e-19,4.6854045226386045,14.628541664671413,-2.8473012521953306e-18,9.751752418670032,24.93817189601733,6.932964673276448e-18,15.159346838703774,39.8512439775161,2.280353080893834,10.976507770381144,47.54833761751841,60.80519846879339,170.40110116186366,-3.813582995898662e-08,0.0,80.4941670395828,80.49416700144698,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1478,35.006304448580565,0.020389861381803674,-8.231042664943664e-19,1.0536731960730457,3.0359548206764866,8.597384414631148e-20,0.7912083605242848,2.863695057074818,1.5280474368467578e-18,4.360262512454691,13.915082121805712,4.642164067427193e-18,10.410966508726382,26.717648127490875,2.0752307207730358e-19,15.81908567866682,40.609205558951444,2.2670110028068517,9.505944588758847,54.194111822911196,65.9670674144769,187.7269165988185,-4.2294762514999625e-08,0.0,70.15446274360912,70.15446270131436,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1491,35.26877442979696,0.02005712543785681,7.328952576117834e-19,1.0824224053500582,3.0956038337105545,3.085317510373789e-19,1.0594623134263863,3.6646215090302556,4.955142741437657e-19,3.8612311360800597,12.481483908169144,1.6873425704897697e-18,11.121628623243941,28.51801624292301,-5.075421419947768e-18,16.6457523224578,43.130221995297035,2.4040821152187792,7.454552943117053,61.84531161667945,71.70394667501529,208.36114729445922,-4.659516998378292e-08,0.0,78.62729858534505,78.62729853874987,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1503,35.50898147120764,0.020026387699792172,-8.011872889841613e-19,1.1294177281243203,3.2216534713496694,-4.6719160996995e-19,1.391181742781802,4.158072840874364,3.3845318989913706e-18,3.292535687496486,10.58075021816497,1.9621518223145867e-18,11.83858025444333,30.58590294407193,6.764193358536029e-18,17.840971630160684,46.27435316577669,2.6595964506113177,5.420395626718978,70.07599122044775,78.15598329777805,234.17304706943935,-5.170394791089513e-08,0.0,107.45737875443947,107.45737870273553,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1516,35.76674863076894,0.019440859866382488,-4.2438335890910574e-19,1.194696291630903,3.434264057711442,-5.433716356636337e-19,1.6373631920040037,5.168543339236369,6.793204236979489e-19,2.6323380783453976,8.121261552639147,2.463383568852319e-18,12.651920758234157,33.315517503561864,-1.0161007235262587e-17,19.5364328481083,49.9600161574093,3.016829604967374,3.46460187935357,80.03554943631816,86.51698092063911,269.60402663269133,-5.7999392589041284e-08,0.0,137.43894063776705,137.43894057976766,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1529,36.01406022659394,0.018784078703145874,1.5511290846594375e-19,1.2584292141792102,3.590096049398466,2.225579068910674e-19,1.43635459230153,4.948121650488054,5.082197683525802e-21,2.030571909728473,5.7166832585955,3.3792379430710312e-18,13.351929424941714,35.729724537733574,-1.125876193490416e-17,21.152601634457163,55.437753548584396,3.2653581641841134,2.061611140289169,89.1370096843122,94.46397898878548,304.4077787677284,-6.489534574400611e-08,0.0,140.7037462124724,140.70374614757705,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1542,36.25665653275523,0.018444127927438943,-9.412653626363413e-20,1.3035279004030518,3.7572961634064996,-1.9354702844760763e-19,0.9987630518988296,4.182483443238465,6.059461946420451e-19,1.54929925206965,5.227740902640268,1.0990252490624547e-18,13.810972503544269,37.17775770615943,-9.069181766251794e-18,22.165298172787267,59.159691546197905,3.405579189165634,1.2001640862317884,95.37148074682793,99.97722402222536,327.9998244029662,-7.043824509067138e-08,0.0,97.23209983343062,97.23209976299238,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1556,36.51108385439724,0.017864328513256506,1.0074398116405835e-18,1.3189711323163629,3.70118800688921,-7.337422905590377e-20,1.22209168304272,4.36281747179488,1.4071334836262064e-19,1.2825460292189053,5.032405474640248,-9.3843839017488e-18,13.967372176854528,37.34369258552426,5.39602339048352e-18,22.27723938816194,59.296642772080574,3.5647338331560805,0.8224621585325903,97.54374276338498,101.93093875507365,333.4690381029765,-7.317909910278893e-08,0.0,21.504309919284797,21.5043098461057,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1570,36.75285783838447,0.016840623478775033,6.796380610531692e-19,1.3127362866995425,3.796210033587376,3.206019705357527e-19,1.54526670384005,5.4214397702047705,1.0894961284058438e-19,1.3743051342499277,5.382388550728762,-3.4584355236393083e-18,13.86041787091644,36.45120420047088,7.386127300057499e-19,21.704671974428027,56.681540494401965,3.6356330728514195,0.9443573010128558,96.05559177820989,100.63558215207416,323.88622602001476,-7.248397707006907e-08,0.0,-39.617427088715516,-39.617427161199494,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
1585,37.00138548723429,0.01644901847237454,-4.2457526481121804e-19,1.3013438236674457,3.8223524160458187,1.028271528187119e-18,1.3941483401784942,4.906122400641266,1.7618285302889447e-19,1.7502205371578483,6.784518908312963,-4.249564296374825e-18,13.616878741548971,35.18191781880853,-5.493855695891392e-18,20.934842068327708,53.95970962428122,3.513981793153617,1.5316359643445532,92.70969333102417,97.75531108852233,308.7972597745188,-6.924862735680122e-08,0.0,-60.703598137637954,-60.70359820688658,1.0,1.000000000000001e-12,0.0,8.48528137423857,0.0,0.0
