step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,0.0,1.2895693738881813e-13,1.8231693659622367e-13,0.0,4.5888190516707e-13,6.404226504432821e-13,0.0,4.569970793548963e-13,6.344617616061874e-13,0.0,1.1396004713102775e-12,1.591754645940458e-12,0.0,1.0238493008008257e-12,1.4384048126146477e-12,6.927304242314349e-26,1.0442316526945268e-25,6.493446171053029e-25,8.23040824797899e-25,1.7554176374057935e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3200000000000001,0.01,0.0,2.2998980578325127e-13,3.2514672585927785e-13,0.0,2.5595079297689035e-13,3.5589536895188875e-13,0.0,2.392297399142387e-10,3.381765662632643e-10,0.0,3.8016765056593295e-10,5.344623174794417e-10,0.0,5.833289629441012e-10,8.242949893068892e-10,6.927301287059238e-26,2.8615434229717134e-20,7.226372126841067e-20,1.0087922477114068e-19,2.650165693721003e-19,0.0,0.0,8.279846249303307e-19,8.279846249303307e-19,0.0,0.0,0.0,0.0,0.0,0.0
63,0.6300000000000003,0.01,0.0,2.5201552050083526e-13,3.528122260929521e-13,0.0,1.5180463323974832e-13,2.1286572857923743e-13,0.0,4.253771569753619e-10,6.013332819633365e-10,0.0,5.564079216648072e-10,7.863576959560345e-10,0.0,7.642893622399392e-10,1.0647372280930805e-09,6.927298424157056e-26,9.047286283822087e-20,1.5479488764567507e-19,2.4526781975688017e-19,5.577800292955011e-19,0.0,0.0,9.442771066599764e-19,9.442771066599764e-19,0.0,0.0,0.0,0.0,0.0,0.0
95,0.9500000000000006,0.01,0.0,1.8417499569201338e-13,2.60307713946432e-13,0.0,3.760453464724228e-13,5.263116246480333e-13,0.0,5.328631150219323e-10,7.532904705433187e-10,0.0,4.90873032446987e-10,6.917726858094756e-10,0.0,6.121424261972523e-10,8.647698344400815e-10,6.927295468904427e-26,1.419715496754385e-19,1.2047816699185039e-19,2.6244978594024354e-19,4.8410190741877165e-19,0.0,0.0,-2.301469231114593e-19,-2.301469231114593e-19,0.0,0.0,0.0,0.0,0.0,0.0
126,1.260000000000001,0.01,0.0,7.546246647643898e-14,1.0659152789239615e-13,0.0,5.042949224941247e-13,7.118195049471713e-13,0.0,5.3474413914992e-10,7.559572077637753e-10,0.0,2.465426984616413e-10,3.486481957479556e-10,0.0,7.225314873506069e-10,1.0133402767278025e-09,6.927292606004647e-26,1.4297564717759449e-19,3.0391651082373894e-20,1.7336736753289446e-19,3.4471299117279986e-19,0.0,0.0,-4.495030574018273e-19,-4.495030574018273e-19,0.0,0.0,0.0,0.0,0.0,0.0
158,1.5800000000000012,0.01,0.0,1.3244583605219454e-13,1.8713612905447256e-13,0.0,4.548889843466435e-13,6.354503569499233e-13,0.0,4.3076075000274024e-10,6.089656298901718e-10,0.0,1.5911776849018826e-10,2.2457095720386862e-10,0.0,1.3074933359359452e-09,1.8479703779540294e-09,6.9272896507545e-26,9.27774118714616e-20,1.2659232124648565e-20,1.0543671326900668e-19,5.796714277432197e-19,0.0,0.0,7.341987898069465e-19,7.341987898069465e-19,0.0,0.0,0.0,0.0,0.0,0.0
189,1.8900000000000015,0.01,0.0,2.2982130493191947e-13,3.2490426270549723e-13,0.0,2.565543659964561e-13,3.5684117342073186e-13,0.0,2.469784493213748e-10,3.4916196441864953e-10,0.0,3.815828613668396e-10,5.361307224828621e-10,0.0,1.7706557006548473e-09,2.4766529189716308e-09,6.927286787857119e-26,3.049917721459544e-20,7.280274004445237e-20,1.033019865319157e-19,1.0226145613469748e-18,0.0,0.0,1.4286766693712067e-18,1.4286766693712067e-18,0.0,0.0,0.0,0.0,0.0,0.0
220,2.199999999999997,0.01,0.0,2.520742953085772e-13,3.5291556960022675e-13,0.0,1.5141187396361426e-13,2.1218426184277552e-13,0.0,1.648789325893974e-11,2.3317398130077522e-11,0.0,4.583883957455418e-10,6.388498753735157e-10,0.0,1.8510741245757057e-09,2.6167327962010258e-09,6.927283924960914e-26,1.3592531205909525e-22,1.0505996067708572e-19,1.0519595526198406e-19,1.1354042779009727e-18,0.0,0.0,3.637884449024317e-19,3.637884449024317e-19,0.0,0.0,0.0,0.0,0.0,0.0
252,2.5199999999999902,0.01,0.0,1.8443711787986736e-13,2.606710788360979e-13,0.0,3.755303409596228e-13,5.255334178071129e-13,0.0,2.2420894524946335e-10,3.1694179802809086e-10,0.0,3.7127314634307145e-10,5.198418006612458e-10,0.0,1.4692611614062233e-09,2.073816440589943e-09,6.927280969714469e-26,2.5134825564938428e-20,6.892187459774187e-20,9.405676943548999e-20,7.45835301345758e-19,0.0,0.0,-1.2172538732445182e-18,-1.2172538732445182e-18,0.0,0.0,0.0,0.0,0.0,0.0
283,2.8299999999999836,0.01,0.0,7.565689490661756e-14,1.0684060121895997e-13,0.0,5.04177807212082e-13,7.116725195251069e-13,0.0,4.14759693173322e-10,5.863232363417425e-10,0.0,3.253679339063838e-10,4.5971016262294624e-10,0.0,7.735795515350936e-10,1.0828734118725951e-09,6.927278106820678e-26,8.601280154061413e-20,5.293214620725445e-20,1.3894501702064963e-19,3.5345200031727786e-19,0.0,0.0,-1.2656163912919205e-18,-1.2656163912919205e-18,0.0,0.0,0.0,0.0,0.0,0.0
