step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
151,12.283142817998458,0.058147122929264446,3.469446951953614e-18,0.41665915190553804,1.507798012909797,-9.71445146547012e-17,5.6647049800750455,19.760402666474697,-1.3877787807814457e-17,2.146602926515046,9.05208802234922,0.0,1.552583398502233,5.935723658229526,2.7755575615628914e-17,3.216160787263058,12.339498845304215,1.439741801208256,2.30395206206148,1.2052576046523718,4.948951467922107,8.947005429147183,-0.009272226868505686,0.0,1.224089671642218,1.2148174447737123,1.0,6.5536e-08,0.0,4.242640687119285,3.7617001580445044,7.075194039516024
156,12.549324368858628,0.0503590029168243,1.734723475976807e-18,0.4184704047794933,1.553406144626944,-6.591949208711867e-17,5.771384902927763,19.18521874637336,-2.7755575615628914e-17,2.1701515526351964,8.329691337131482,-1.0408340855860843e-17,1.5706365698819342,5.5546052019178545,1.3877787807814457e-17,3.3084106037584204,14.63054060442904,1.4853448050024667,2.3547788807024768,1.2334496173252438,5.073573303030187,9.262329715581942,-0.015972968280114394,0.0,1.2303863676883768,1.2144133994082624,1.0,6.5536e-08,0.0,4.242640687119285,3.7617001580445044,7.075194039516024
160,12.775394047952682,0.0548228808061276,8.673617379884035e-18,0.4248829509174591,1.5081933926409787,-5.551115123125783e-17,5.86816302824532,23.013391622534172,-1.3877787807814457e-17,2.202544173578039,8.523111894310809,-2.42861286636753e-17,1.576373490724714,7.026845834846041,1.3877787807814457e-17,3.3736511182956215,15.746193991573987,1.5297178663674456,2.4256004182812836,1.2424766911298097,5.197794975778539,9.513282571262218,-0.015887883099934327,0.0,1.1683047961500181,1.1524169130500839,1.0,1.31072e-07,0.0,4.242640687119285,3.9141684351413,7.660357269328246
165,13.037489101535659,0.05321446119998432,1.734723475976807e-18,0.4313985660568696,1.5881292657205712,-3.469446951953614e-17,5.8523912257363335,23.820967147243763,-1.0408340855860843e-17,2.1709820691811936,7.374999158481689,-2.7755575615628914e-17,1.6326522336488136,5.9377905549637315,1.3877787807814457e-17,3.444479221248166,13.973100504260081,1.5889221657200983,2.356581572353128,1.3327766580192297,5.278280396092455,9.814455072626483,-0.031744291963483225,0.0,1.2248466967884877,1.1931024048250045,1.0,1.31072e-07,0.0,4.242640687119285,3.9141684351413,7.660357269328246
170,13.288006730511016,0.04685576783644545,5.204170427930421e-18,0.44320664394556597,1.7786310220395343,-6.245004513516506e-17,6.103740669670094,22.36880892796693,-6.938893903907228e-18,2.1935249890100916,6.865482547052263,-1.0408340855860843e-17,1.6542927007454993,6.232014123266476,3.469446951953614e-17,3.496874687946568,14.399905794149868,1.6675878557085535,2.4057759387058617,1.3683421698699192,5.441705964284335,10.111643931618632,-0.03188144229602292,0.0,1.2618241631164944,1.2299427208204714,1.0,2.62144e-07,0.0,4.242640687119285,4.036883573737825,8.148214493957138
175,13.510446769945922,0.046363239045089565,8.673617379884035e-18,0.46419447644376644,1.6057750044941201,-6.591949208711867e-17,6.183446367823071,23.542784512266365,-1.0408340855860843e-17,2.234513139985711,6.957646115981197,-3.8163916471489756e-17,1.6518040733723276,6.129749566015004,6.938893903907228e-17,3.553279282069118,14.108528960243207,1.7283970293295532,2.496524486384401,1.3642283484047069,5.589149864118661,10.362342499746406,-0.06464062500524269,0.0,1.2453290576946427,1.1806884326894,1.0,2.62144e-07,0.0,4.242640687119285,4.036883573737825,8.148214493957138
180,13.758858026083251,0.046880066409187786,-1.734723475976807e-18,0.47039183085239716,1.932109570195145,-4.5102810375396984e-17,6.274626790375205,22.353435971102883,1.3877787807814457e-17,2.253470519040392,8.828718811770804,-3.469446951953614e-17,1.659739397344029,7.222613570283881,1.3877787807814457e-17,3.623720909615749,14.369563333476668,1.786037710645533,2.5390646900920872,1.3773674335479602,5.70246983428558,10.625302640145865,-0.06784641526978945,0.0,1.1915346971178813,1.1236882818480918,1.0,5.24288e-07,0.0,4.242640687119285,4.127421729377561,8.517805066069029
186,14.023612549772045,0.04137561524593071,0.0,0.4744953806915555,1.8570591980011868,-4.163336342344337e-17,6.444264662139144,25.24655702929246,-2.42861286636753e-17,2.240931303219618,8.243961508697915,-3.469446951953614e-17,1.6936488884364655,6.464061369628879,3.469446951953614e-17,3.6810861373456607,13.307831740486963,1.853888842043783,2.5108865528747875,1.4342232786510376,5.798998673569608,10.89182864287141,-0.14049145051708609,0.0,1.2405724412274808,1.1000809907103948,1.0,5.24288e-07,0.0,4.242640687119285,4.127421729377561,8.517805066069029
192,14.293723772334596,0.048410290570599486,8.673617379884035e-18,0.48309868798895766,1.6388380942867058,-6.245004513516506e-17,6.478439281271849,27.03325819260926,-3.122502256758253e-17,2.248579432627966,9.715862778808804,-1.9081958235744878e-17,1.709724782870528,6.240800034229597,4.163336342344337e-17,3.6874864363206648,15.15449047870281,1.9429371320904827,2.528054732418752,1.4615794165808365,5.9325712810900715,11.065490876544104,-0.19435723714728603,0.0,0.9660894284299107,0.7717321912826247,1.0,1.048576e-06,0.0,4.242640687119285,4.194713741187827,8.797811685254986
197,14.536798433170224,0.049669598325599335,1.734723475976807e-18,0.4747037451672804,1.9243884620130565,-5.551115123125783e-17,6.763953865555345,23.872962182227162,-1.3877787807814457e-17,2.2251442096105056,7.520662853672148,-3.2959746043559335e-17,1.7477799626994093,6.72548427176725,4.85722573273506e-17,3.6339813780890013,13.009109812169392,2.068176638120943,2.4756333767815804,1.527367399006774,6.0711774139092975,11.16411639011643,-0.2871752119577278,0.0,0.8751283839806656,0.5879531720229378,1.0,1.048576e-06,0.0,4.242640687119285,4.194713741187827,8.797811685254986
202,14.768227219535294,0.04601078284587224,8.673617379884035e-19,0.4571459953728824,1.6799930713783873,-2.7755575615628914e-17,6.945901727717478,24.39786858206054,3.469446951953614e-18,2.2458463114422793,7.9404983324468095,-5.551115123125783e-17,1.7512819757618263,6.426919718502081,7.979727989493313e-17,3.6035055158025338,13.17142082137147,2.1645016967583572,2.521912827309445,1.5334942793141226,6.219908803381925,11.259421123349252,-0.4013910804384477,0.0,1.051962267124175,0.6505711866857273,1.0,2.097152e-06,0.0,4.242640687119285,4.224799384081875,8.924464917869296
207,15.003633810268006,0.044840429770893905,2.6020852139652106e-18,0.4772859597977413,1.669523942426047,-6.938893903907228e-17,6.9790938485438465,29.025549409977145,-5.204170427930421e-18,2.3244045864087752,9.371868622383568,-6.245004513516506e-17,1.7112301555399316,6.1840752568224735,6.938893903907228e-17,3.6266490171241967,13.278920735667196,2.2132391007662218,2.7014283406590747,1.464154322614609,6.378821764039905,11.394173521874645,-0.5616723904552922,0.0,1.468391685277805,0.9067192948225128,1.0,2.097152e-06,0.0,4.242640687119285,4.224799384081875,8.924464917869296
213,15.285796310200821,0.049276971556252686,3.469446951953614e-18,0.5240192801293754,1.810552316872292,-1.6653345369377348e-16,6.996896014752013,25.668070215345175,4.85722573273506e-17,2.278432718511816,10.488606165491777,-5.551115123125783e-17,1.7347947079536168,6.53231965694546,1.1796119636642288e-16,3.638186511595481,11.739919006723312,2.2441770745512972,2.5956278263925716,1.5047563393719372,6.344561240315806,11.423145874839673,-0.8436169247332627,0.0,1.4145683442218855,0.5709514194886228,1.0,4.194304e-06,0.0,4.242640687119285,4.291918067420504,9.210280348725275
218,15.522181970272962,0.04159676356757669,0.0,0.5401161070745492,2.0137121247268808,-2.498001805406602e-16,6.869795968567949,30.093400797898653,3.8163916471489756e-17,2.2557992938458975,8.521842302591335,-4.85722573273506e-17,1.726031438958112,6.665843558399151,1.5265566588595902e-16,3.6575560340884437,13.117727368294513,2.2391214465755667,2.544315227057824,1.4895922641359056,6.273028937769297,11.374604560379332,-1.0917613973809683,0.0,1.4330836472574944,0.34132224987652604,1.0,4.194304e-06,0.0,4.242640687119285,4.291918067420504,9.210280348725275
224,15.780708684650593,0.048394754525408853,-1.734723475976807e-18,0.5252037303996405,1.6969012961116179,-2.0816681711721685e-16,6.5577437212422,23.254666798926603,0.0,2.2185007887886052,7.55376652720004,-5.551115123125783e-17,1.6929897145655157,7.286902367917291,9.71445146547012e-17,3.6296795950870084,14.465434149388896,2.1811071278907885,2.4608728749278317,1.433107086812313,6.075087089630934,11.06532914645081,-1.7010301446891674,0.0,1.370422948070635,-0.33060719661853244,1.0,8.388608e-06,0.0,4.242640687119285,4.261981020778805,9.082241110739373
229,16.02874408815258,0.050550029829580456,6.938893903907228e-18,0.5177531851209816,1.7892698773597164,-1.5612511283791264e-16,6.407978473838385,23.488656741544975,0.0,2.2179403606859323,8.394136795337785,-4.85722573273506e-17,1.625346701747125,5.6394067782975625,9.71445146547012e-17,3.542048091282287,13.745660205121474,2.125013394744183,2.4596297217798213,1.3208759504401286,5.905519066964133,10.613843281262511,-1.8269440603025269,0.0,1.011799116906729,-0.8151449433957978,1.0,8.388608e-06,0.0,4.242640687119285,4.261981020778805,9.082241110739373
234,16.267664222715453,0.045399922598523816,5.204170427930421e-18,0.5251550042662964,2.341929826478962,-1.6132928326584306e-16,5.993195570465047,26.787257236087804,1.0408340855860843e-17,2.0815026403709993,7.917219938417731,-5.551115123125783e-17,1.5958903170583378,5.768265529351579,9.020562075079397e-17,3.385516462456259,13.323604563893994,1.9961014960626855,2.1663266209357204,1.273432952040281,5.435861069038687,9.8039588848208,-2.9020188214831717,0.0,1.0107598887045868,-1.891258932778585,1.0,1.6777216e-05,0.0,4.242640687119285,4.072562310099404,8.2928818848211
240,16.53033828630679,0.04552630559813771,0.0,0.5147390113681417,2.019794352631742,-1.682681771697503e-16,5.656965309556372,20.19909381856507,0.0,2.008725119275793,7.868675988449349,-5.551115123125783e-17,1.5136207011257532,6.027988967990127,9.020562075079397e-17,3.286533159329978,11.673516061978114,1.84179585443825,2.017488302404774,1.145523813438208,5.004807970281232,9.066682839710822,-2.6153210609027036,0.0,1.1018413426225113,-1.5134797182801922,1.0,3.3554432e-05,0.0,4.242640687119285,3.7332862059454017,6.968712947751106
245,16.777838979231678,0.04884307867809726,0.0,0.502963711979781,2.061778460332361,-1.8041124150158794e-16,4.872088054490971,17.09924222933499,0.0,1.8820696263045336,6.237870302547611,-5.377642775528102e-17,1.3817599404063385,5.216679244552491,9.71445146547012e-17,3.1153275511126086,11.666129458227271,1.5954062336675894,1.771093039129043,0.9546302664558641,4.321129539252497,7.896181558403105,-3.9531987606369885,0.0,1.1248237168422814,-2.828375043794707,1.0,3.3554432e-05,0.0,4.242640687119285,3.7332862059454017,6.968712947751106
250,17.035069147195788,0.050788035183235165,0.0,0.49545568177557203,2.3948567520947455,-1.5959455978986625e-16,4.309175613990101,15.894863151318587,6.938893903907228e-18,1.7138567670138294,7.408822534690087,-4.336808689942018e-17,1.3312933219049887,4.392156717411951,9.280770596475918e-17,2.962700308699194,12.230335461395853,1.4132100586085938,1.4686525089195475,0.8861709544744099,3.7680335220025514,7.024154618651861,-2.891220415908191,0.0,0.9163723121737966,-1.9748481037343946,1.0,6.7108864e-05,0.0,4.242640687119285,3.1841454768422404,5.069391208847449
255,17.305830631643886,0.05869741534443163,0.0,0.49165648990718563,1.7344726391910708,-1.8735013540549517e-16,3.648668834498323,12.936946786235554,0.0,1.5495359609650452,6.0182905682207055,-5.0306980803327406e-17,1.1803560123997616,4.453109923579457,9.71445146547012e-17,2.6755264895737874,9.763909827062275,1.150872699069121,1.2005308471619331,0.696620158004133,3.048023704235187,5.677423201270297,-3.7252896437702807,0.0,0.5581158703218707,-3.1671737734484102,1.0,6.7108864e-05,0.0,4.242640687119285,3.1841454768422404,5.069391208847449
258,17.50927805703737,0.06841156132635358,1.734723475976807e-18,0.4711526430530242,1.5282506700509408,-1.7694179454963432e-16,3.408032101674553,12.84989703610756,0.0,1.4658077925899053,5.066918834614225,-4.7704895589362195e-17,1.1018488806589675,3.728792297253563,7.979727989493313e-17,2.506033649928234,9.01180640492621,1.0365312243658724,1.0742962424086453,0.6070354779047098,2.7178629446792275,5.020553679318546,-2.461288469211574,0.0,0.4827856397737511,-1.978502829437823,1.0,6.7108864e-05,0.0,4.242640687119285,3.1841454768422404,5.069391208847449
262,17.77589381775233,0.0679516010038596,3.469446951953614e-18,0.4445802467034524,1.4034248252004922,-1.7694179454963432e-16,2.896260782293067,13.25914561111081,1.3877787807814457e-17,1.309003137714199,4.929537013193928,-5.204170427930421e-17,1.017123007872701,3.694909728288911,9.194034422677078e-17,2.282834401916931,8.023638325365733,0.8838656211723247,0.8567446072728093,0.517269606572005,2.257879835017139,4.18220932636451,-2.4475896958142025,0.0,0.5403248546984127,-1.9072648411157898,1.0,0.00012883086204256114,0.0,4.242640687119285,2.4052558390818723,2.8926278257187206
266,18.06672801676768,0.07709998830891317,0.0,0.4384024358771043,1.5536664219699845,-1.8041124150158794e-16,2.4696291950747606,8.78255983387621,2.7755575615628914e-17,1.2260276343950647,4.611181973152094,-4.85722573273506e-17,0.9196371871258731,3.5440551291161,6.765421556309548e-17,2.1339405254839416,8.051345058145134,0.7425791313533456,0.7515718801501791,0.42286627797239407,1.9170172894759188,3.5693831523500363,-1.7334489393909953,0.0,0.5102865856841409,-1.2231623537068543,1.0,0.00012883086204256114,0.0,4.242640687119285,2.4052558390818723,2.8926278257187206
269,18.287271747346793,0.07464434746088269,-1.734723475976807e-18,0.42699642766613016,1.4771590590890669,-1.734723475976807e-16,2.219703449824398,7.240013283075394,0.0,1.1684371637672228,4.147924403372098,-3.8163916471489756e-17,0.8777210727652082,2.8852940777680605,8.673617379884035e-17,2.0549118194344915,8.00826440255289,0.6691980738032282,0.682622702836196,0.3851971407880539,1.737017917427478,3.262333956341456,-1.1833826626159036,0.0,0.38460502900308585,-0.7987776336128178,1.0,0.00012883086204256114,0.0,4.242640687119285,2.4052558390818723,2.8926278257187206
272,18.55367077309162,0.09187965692634179,0.0,0.4306715869259691,1.4027164485743704,-1.8735013540549517e-16,1.924053473207856,7.109814925748752,2.7755575615628914e-17,1.053167903873031,3.88689865215671,-5.204170427930421e-17,0.8451780768126803,3.2049316141909947,9.71445146547012e-17,1.923373124602764,7.221519212139936,0.5872627506235204,0.5545813168741569,0.35716299076239033,1.4990070582600676,2.854998376662391,-1.1721266532530188,0.0,0.23167306092105097,-0.9404535923319678,1.0,0.00020285922756399735,0.0,4.242640687119285,1.7142550951892723,1.4693352656911904
275,18.818527235803906,0.0882930274830362,3.469446951953614e-18,0.41714861240637374,1.3940973899463924,-1.6653345369377348e-16,1.7132994204014382,7.041448508052801,6.938893903907228e-18,1.030276856324375,3.4676880633438794,-5.551115123125783e-17,0.787325159782321,2.784193408826857,7.979727989493313e-17,1.8132921417908303,6.892763361536861,0.5330183456685673,0.5307352003388184,0.30994045361312855,1.3736939996205142,2.571402118933344,-0.8533795116628237,0.0,0.2190649673052878,-0.6343145443575359,1.0,0.00020285922756399735,0.0,4.242640687119285,1.7142550951892723,1.4693352656911904
277,19.008699877235706,0.09245870514699313,3.469446951953614e-18,0.4176075585295298,1.4269052601004,-1.8041124150158794e-16,1.6058269166970358,6.949573613646011,1.3877787807814457e-17,1.032649584222414,3.98228411269338,-4.5102810375396984e-17,0.7446715336788842,2.6807153783721462,7.28583859910259e-17,1.7581531307031466,6.351760312556443,0.5014662531325245,0.5331825818973622,0.27726784653583075,1.3119166815657175,2.423782184471892,-0.6723880210057253,0.0,0.2331742998027168,-0.43921372120300844,1.0,0.00020285922756399735,0.0,4.242640687119285,1.7142550951892723,1.4693352656911904
280,19.290509351971735,0.09081483914137134,3.469446951953614e-18,0.4103387529060284,1.3657983405626835,-1.7694179454963432e-16,1.5081267299703913,5.7813315962929845,6.938893903907228e-18,0.9964869704668518,3.705129449912774,-5.551115123125783e-17,0.7109986722432302,2.299944849151472,9.71445146547012e-17,1.6906892161879783,6.248425900070872,0.45836990048542237,0.4964931411551021,0.2527595559658181,1.2076225976063426,2.232158260520427,-0.5657167537126805,0.0,0.16020062415935454,-0.40551612955332594,1.0,0.0002743068829195602,0.0,4.242640687119285,1.2606244273010938,0.7945869733541053
283,19.592602205806628,0.09931152994426223,-3.469446951953614e-18,0.3960181711303784,1.2382413853799057,-1.8388068845354155e-16,1.4124364956885895,5.371818127786208,2.0816681711721685e-17,0.9356055054382635,3.4479590681411088,-4.85722573273506e-17,0.6880594452960428,2.295843311744294,7.979727989493313e-17,1.5992825226952037,5.7388139452302145,0.41561199675186256,0.4376788309031942,0.23671290013054902,1.0900037277856058,2.0172968665137048,-0.5686256457861044,0.0,0.12844406149486987,-0.44018158429123455,1.0,0.0002743068829195602,0.0,4.242640687119285,1.2606244273010938,0.7945869733541053
285,19.807805797187093,0.11443344941932602,0.0,0.3886247457666408,1.1672080957120174,-1.9081958235744878e-16,1.3371036246838446,4.841367238478692,1.5612511283791264e-17,0.9022624626971236,3.0690252140067713,-4.85722573273506e-17,0.6853555149993026,2.4262270806248787,9.367506770274758e-17,1.5562288914847808,5.554170506306662,0.394255338451722,0.40703877579613923,0.23485609096997961,1.0361502052178408,1.9249053541146464,-0.4302811238324162,0.0,0.21246505669912738,-0.2178160671332888,1.0,0.0002743068829195602,0.0,4.242640687119285,1.2606244273010938,0.7945869733541053
