step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,1.734723475976807e-18,0.4342173625223503,1.4616505902339754,-6.938893903907228e-18,0.4342173625223504,1.578884777563656,-3.469446951953614e-18,0.4342173625223503,1.5171696917044408,3.469446951953614e-18,0.4342173625223503,1.34588600943537,-3.469446951953614e-18,0.4342173625223503,1.6791033171458931,0.416275849288917,0.0942723589579331,0.09427235895793307,0.6048205672047832,0.7500000000000001,0.0,0.0,0.0,0.0,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
3,0.27653991261484145,0.09338543843959944,-1.734723475976807e-18,0.4234472552929869,1.3277859573069866,-6.938893903907228e-18,0.835383048771934,3.2054362109065124,1.734723475976807e-18,0.4450840602151432,1.6910618479566248,0.0,0.4211449939053022,1.3716016655424184,6.938893903907228e-18,0.4288630493229907,1.5446206922105028,0.4363409144524073,0.09904991032879859,0.0886815529457485,0.6240723777269545,0.7624132797428487,-6.259222408671654e-10,0.0,0.04547302601802309,0.04547302539210085,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
6,0.5934279500717,0.11217940033515672,3.469446951953614e-18,0.39405639805578324,1.2466190621874178,0.0,1.1709701622987172,4.539305404767402,0.0,0.48445280890032044,1.8282443596843474,6.938893903907228e-18,0.3932171241995459,1.3902708251914202,-5.204170427930421e-18,0.5778170010007196,1.920402948035829,0.4231589458129585,0.1173472620257052,0.07730985338188057,0.6178160612205442,0.7852714859967005,-1.5515068408008516e-09,0.0,0.07384044636490704,0.0738404448134002,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
8,0.8211073749322716,0.11201252769825687,-6.938893903907228e-18,0.37788079010679027,1.117309102714997,-8.673617379884035e-18,1.177171738549916,4.449503797456082,-1.734723475976807e-18,0.5088052395633752,1.8574709763989228,6.938893903907228e-18,0.3835051589704317,1.300106374327306,-1.734723475976807e-18,0.7137676192945531,2.5899655893852884,0.3866568164835872,0.1294413859035718,0.07353810347846805,0.589636305865627,0.8007297472195167,-3.754277961614151e-09,0.0,0.07047474367932573,0.07047473992504777,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
10,1.039672678963726,0.10947086313765267,8.673617379884035e-18,0.37131873291616196,1.131304502952072,-3.469446951953614e-18,1.1742118698180344,3.81316699602527,3.469446951953614e-18,0.5312223360891926,1.9793744128970916,0.0,0.37539883800788293,1.3174255226001357,-1.734723475976807e-18,0.7812183046943599,3.1378385533325117,0.37050335115667243,0.14109858518002955,0.07046214378883436,0.5820640801255363,0.8173077746035438,-6.295897465562936e-09,0.0,0.07771430810080453,0.07771430180490706,1.0,4e-12,0.0,4.242640687119285,0.759234950913591,0.2882188553443814
12,1.265854562474367,0.1147548825567409,4.336808689942018e-18,0.3781405104249763,1.3446959273436554,0.0,1.2216149426503158,4.587853490872029,-5.204170427930421e-18,0.5531750690659484,2.1389112169090367,3.469446951953614e-18,0.3692635535282563,1.2778291820811238,-8.673617379884035e-18,0.7862612047036981,3.386340964974646,0.3792974564506472,0.15300132851805837,0.0681777859821577,0.6004765709508633,0.8355701610789907,-1.7597582249142528e-08,0.0,0.08309685649401052,0.08309683889642827,1.0,4e-12,0.0,4.242640687119285,0.759234950913591,0.2882188553443814
15,1.5579822398778265,0.09163162190980559,1.734723475976807e-18,0.3913867921313311,1.4638103504483164,-2.0816681711721685e-17,1.3093400827484003,6.2290148013701945,-1.734723475976807e-18,0.5802911893807567,2.2213641059404248,-1.734723475976807e-18,0.3722170319150875,1.4434780178277968,0.0,0.7375257508980817,3.1535057383393976,0.40516527024376336,0.16836893223646665,0.06927275942383862,0.6428069619040686,0.8589446643021077,-2.2853833499498122e-08,0.0,0.08190272827406367,0.08190270542023016,1.0,4e-12,0.0,4.242640687119285,0.759234950913591,0.2882188553443814
18,1.8264097163253608,0.09005425066476949,-1.734723475976807e-18,0.38913623208981035,1.3940386305632255,-2.0816681711721685e-17,1.4132535889121227,5.571596965941323,-4.336808689942018e-18,0.6060811264015424,2.2766755588691012,-1.734723475976807e-18,0.38586533096685244,1.5612395070543834,0.0,0.665707168818346,2.5662324210072853,0.4286494324749577,0.18366716589008125,0.07444602682107929,0.6867626251861182,0.8808634813535546,-2.7925822505725317e-08,0.0,0.08308846455895805,0.08308843663313555,1.0,4e-12,0.0,4.242640687119285,0.759234950913591,0.2882188553443814
20,2.0145255207660844,0.09561293917579179,-6.938893903907228e-18,0.38170782244155593,1.2664068125689596,6.938893903907228e-18,1.477392380009618,5.673947104192734,1.214306433183765e-17,0.6232117799463229,2.533045974572583,-3.469446951953614e-18,0.40160266588437804,1.600397816241668,0.0,0.6186987954693548,2.2370327188633263,0.43768406218305383,0.194196461331932,0.08064235062271968,0.7125228741377054,0.8965180386295373,-3.1724778851934505e-08,0.0,0.08509247207943985,0.085092440354661,1.0,8e-12,0.0,4.242640687119285,0.8760693179392572,0.38374872491727774
23,2.2986054835026777,0.09512896926401103,-1.734723475976807e-18,0.36950088314208734,1.0822582025875547,3.469446951953614e-18,1.5221509447215287,5.500686417646102,-3.469446951953614e-18,0.6461918272970791,2.702431687809601,-5.204170427930421e-18,0.4302472769616404,1.567272081602257,-3.469446951953614e-18,0.58762932159767,2.1545512548789536,0.4342757667855075,0.20878193883276902,0.09255635966645323,0.7356140652847297,0.9214036442435443,-7.171457257879699e-08,0.0,0.08973292028179317,0.0897328485672206,1.0,8e-12,0.0,4.242640687119285,0.8760693179392572,0.38374872491727774
