step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,1.734723475976807e-18,0.4342173625223503,1.4616505902339754,-6.938893903907228e-18,0.4342173625223504,1.578884777563656,-3.469446951953614e-18,0.4342173625223503,1.5171696917044408,3.469446951953614e-18,0.4342173625223503,1.34588600943537,-3.469446951953614e-18,0.4342173625223503,1.6791033171458931,0.416275849288917,0.0942723589579331,0.09427235895793307,0.6048205672047832,0.7500000000000001,0.0,0.0,0.0,0.0,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
3,0.2770602532997675,0.09340431763973012,-1.734723475976807e-18,0.42249607010405865,1.3228691862399375,3.469446951953614e-18,0.757168736158017,2.692169626938684,0.0,0.47133739344698883,1.7122610928468815,-6.938893903907228e-18,0.4387641137441899,1.371804488734655,1.734723475976807e-18,0.44203229900427177,1.5637733374550535,0.41919239691539967,0.11107946923070078,0.0962569737548622,0.6265288399009626,0.7755418030638354,-6.289785605039605e-10,0.0,0.0929652892828034,0.09296528865382483,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
6,0.5996395812929952,0.11559328591912067,-1.734723475976807e-18,0.3870308777774517,1.2893078802629239,3.469446951953614e-18,1.2036304196734564,4.569674778861219,4.336808689942018e-18,0.5784673467478816,2.2005195762509975,3.469446951953614e-18,0.43615938989566855,1.423556927633213,5.204170427930421e-18,0.6036971624818305,2.2345914249683942,0.4133777801516404,0.16731223562676695,0.09511750669708088,0.6758075224754883,0.8693266004494947,-1.5996105789582526e-09,0.0,0.29159869642147107,0.2915986948218605,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
8,0.8212365626902849,0.10693658591951051,5.204170427930421e-18,0.3725688848323601,1.2284300364230116,-3.469446951953614e-18,1.3599126550711216,5.236883169132282,0.0,0.6452127164221915,2.631796646716241,-6.938893903907228e-18,0.4405248077301169,1.4689950570587365,0.0,0.7973383163023365,3.1086966002161693,0.3972807757240895,0.20814972471645166,0.09703105311282822,0.7024615535533694,0.9711446721400356,-4.171747655181328e-09,0.0,0.45929917816202603,0.45929917399027836,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
10,1.0294618048886237,0.10336235689026375,-1.734723475976807e-18,0.3665314452717236,1.2400531905550043,6.938893903907228e-18,1.4346159016759013,5.716841957222009,6.938893903907228e-18,0.6954968869184375,2.952450018956873,-3.469446951953614e-18,0.4523431494970005,1.5540309275721653,-5.204170427930421e-18,0.9774628331315416,3.8545753235817735,0.3770616890894888,0.2418579598566189,0.10230716244843285,0.7212268113945406,1.0815010431844292,-7.774591562651747e-09,0.0,0.5295255549054146,0.5295255471308231,1.0,4e-12,0.0,4.242640687119285,0.846724054949912,0.3584708126154108
13,1.3412303214139008,0.10648115161389865,-1.734723475976807e-18,0.3549874506752074,1.3207870926041778,-1.0408340855860843e-17,1.513503968558658,5.720758307223564,3.469446951953614e-18,0.7558764208650411,2.785889548186643,-6.938893903907228e-18,0.48070727445191774,1.7978127971592353,1.3877787807814457e-17,1.176837754392415,4.3468633105582954,0.35218936941807705,0.2856745818098724,0.11553974185549568,0.753403693083445,1.2428791519830535,-2.641563940568889e-08,0.0,0.5180004164245515,0.5180003900089121,1.0,4e-12,0.0,4.242640687119285,0.846724054949912,0.3584708126154108
15,1.567471828746367,0.11385895089079522,1.734723475976807e-18,0.34312317875032816,1.3351438085871483,3.469446951953614e-18,1.5776008916153592,7.917625667636263,-1.734723475976807e-18,0.794094856461093,2.7868277338503837,6.938893903907228e-18,0.5053081350244083,1.8820666379359379,0.0,1.2602080730587601,4.692594859336013,0.3447933644848344,0.31529332052898196,0.1276681556609228,0.7877548406747391,1.3442165809343294,-3.785264653193435e-08,0.0,0.44987325410508544,0.4498732162524389,1.0,4e-12,0.0,4.242640687119285,0.846724054949912,0.3584708126154108
17,1.7860571980962396,0.10869201269049975,-3.469446951953614e-18,0.33624308744844883,1.3004320315736737,-1.3877787807814457e-17,1.6367617245444896,9.781773544651202,-1.734723475976807e-18,0.827159851216691,2.8772878604375545,0.0,0.5307933472340395,1.9183339546406462,-4.336808689942018e-18,1.3049879960103739,4.98214429104409,0.3457896322816777,0.34209670973240913,0.14087078873395775,0.8287571307480446,1.4294362103094187,-4.7068388435442916e-08,0.0,0.39225655106818663,0.3922565039997982,1.0,4e-12,0.0,4.242640687119285,0.846724054949912,0.3584708126154108
19,2.008995273519523,0.11319210588737279,-2.6020852139652106e-18,0.33859297632169305,1.2793580453665463,-1.3877787807814457e-17,1.6783358719144874,9.934330842599474,-2.6020852139652106e-18,0.8573953264123438,3.390703832505745,0.0,0.557536197376944,1.9206234411125283,-1.734723475976807e-18,1.3283198616247842,5.255918835598036,0.3524040180516367,0.36756337287686475,0.15542330569277132,0.8753906966212727,1.507211089106503,-5.6822158094296176e-08,0.0,0.35148990116200274,0.35148984433984465,1.0,4e-12,0.0,4.242640687119285,0.846724054949912,0.3584708126154108
22,2.317111442765918,0.10005911840115382,-2.6020852139652106e-18,0.35038861529741067,1.2906648651543364,-2.42861286636753e-17,1.7541166070155794,7.666868627301766,4.336808689942018e-18,0.897405481130014,3.9473200837229125,-1.734723475976807e-18,0.5940312644700503,2.3296963553783723,1.734723475976807e-18,1.3331427230603328,5.260029328057578,0.3689401986310343,0.4026682987810959,0.17643657158394344,0.9480450689960737,1.6043444109931708,-1.1815718329929931e-07,0.0,0.3173838695201173,0.317383751362934,1.0,8e-12,0.0,4.242640687119285,1.221279641424741,0.7457619812792722
