step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,1.734723475976807e-18,0.4342173625223503,1.4616505902339754,-6.938893903907228e-18,0.4342173625223504,1.578884777563656,-3.469446951953614e-18,0.4342173625223503,1.5171696917044408,3.469446951953614e-18,0.4342173625223503,1.34588600943537,-3.469446951953614e-18,0.4342173625223503,1.6791033171458931,0.416275849288917,0.0942723589579331,0.09427235895793307,0.6048205672047832,0.7500000000000001,0.0,0.0,0.0,0.0,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
3,0.2770586012446677,0.09340266558463027,-1.734723475976807e-18,0.4225071102758795,1.3229198107566216,-3.469446951953614e-18,0.7566221150743945,2.6903345749716636,0.0,0.4930776089670863,1.784255559937972,0.0,0.4418174016299713,1.3881885536226053,1.734723475976807e-18,0.45003959007220795,1.5658161479129045,0.41912715075109586,0.12156276423234945,0.09760130819152968,0.638291223174975,0.7905771521772421,-6.344308690264342e-10,0.0,0.1473015595813027,0.14730155894687183,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
6,0.5995726412108462,0.11558271600816511,1.734723475976807e-18,0.38714118267514974,1.2887686316301985,-3.469446951953614e-18,1.198331079278956,4.556030178636123,3.469446951953614e-18,0.6433594378688275,2.366130821582811,-3.469446951953614e-18,0.4494395724357905,1.441669902828779,0.0,0.6597086441188384,2.4724875804465087,0.41236525496761045,0.20695568314744683,0.1009979646356331,0.7203189027506904,0.9388250510701048,-1.6501269055920257e-09,0.0,0.4602718812715474,0.46027187962142047,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
8,0.8225571333722035,0.10771623627468013,-6.938893903907228e-18,0.3725285183875414,1.2260493370967538,-1.214306433183765e-17,1.349318160694686,5.222593943573319,-1.734723475976807e-18,0.7370690319301152,2.9522857945799785,3.469446951953614e-18,0.4649405067034165,1.5413342163248782,-3.469446951953614e-18,0.8938189863929407,3.429071472789423,0.394711043222592,0.2716353789151985,0.10808483738681483,0.7744312595246053,1.098222439629276,-4.4083096729738355e-09,0.0,0.7138560272966833,0.7138560228883736,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
10,1.031612000895565,0.10314076586311462,3.469446951953614e-18,0.3660413563765008,1.233183630131771,1.0408340855860843e-17,1.4180110454462542,5.6860950315472625,5.204170427930421e-18,0.8087711243867487,3.32776635271974,-3.469446951953614e-18,0.48914885750424125,1.7195203340057739,3.469446951953614e-18,1.1032872846187334,4.292435288300601,0.373125858015938,0.3270553658209028,0.11963330239885224,0.8198145262356931,1.2681033933829169,-8.435219418309212e-09,0.0,0.8115191129336383,0.8115191044984189,1.0,4e-12,0.0,4.242640687119285,0.9128338604416366,0.41663282838439064
13,1.3433978352812779,0.10664416318994488,5.204170427930421e-18,0.3536009001168965,1.3136930278088137,-1.734723475976807e-17,1.4921775530189552,5.646226213307661,-8.673617379884035e-19,0.895597296694581,3.1921627697327803,6.938893903907228e-18,0.5378907943608197,2.079834861540652,3.469446951953614e-18,1.325522763170613,5.054331531520391,0.34844864061259717,0.4010472589233206,0.14466325332905677,0.8941591528649746,1.5132152670285648,-2.9726367739092858e-08,0.0,0.7865310338477671,0.7865310041213994,1.0,4e-12,0.0,4.242640687119285,0.9128338604416366,0.41663282838439064
15,1.5702009363983727,0.11399082537226232,3.469446951953614e-18,0.34214294277981316,1.3251005016778707,-1.734723475976807e-17,1.5583117999827674,8.032522873633827,1.0408340855860843e-17,0.9503258462560686,3.2300775000848145,5.204170427930421e-18,0.5789226964818383,2.1773941496250115,-4.336808689942018e-18,1.413397061535506,5.442661672150114,0.34364483903845966,0.45155960703115644,0.1675757442509013,0.9627801903205174,1.6697325730318633,-4.424309297969851e-08,0.0,0.6927351816325522,0.6927351373894592,1.0,4e-12,0.0,4.242640687119285,0.9128338604416366,0.41663282838439064
17,1.7896449602185653,0.10922954707653668,-6.938893903907228e-18,0.337593760343229,1.287898509447904,1.0408340855860843e-17,1.6234939028687745,9.85067571162537,0.0,0.9982018688581366,3.5318561172151233,0.0,0.6215764548360591,2.179475116253876,-3.469446951953614e-18,1.4570192943343192,5.7354684922788035,0.3491863064316018,0.4982034854959382,0.1931786446032817,1.0405684365308216,1.806931491630972,-5.677724105179742e-08,0.0,0.628343797455502,0.6283437406782609,1.0,4e-12,0.0,4.242640687119285,0.9128338604416366,0.41663282838439064
19,2.0127183400815443,0.11252701152187138,2.6020852139652106e-18,0.3441642921933471,1.285888640169625,0.0,1.6774780861984238,9.813594212364599,1.734723475976807e-18,1.0430437343997565,4.170673566584577,1.734723475976807e-18,0.6664628657574642,2.2318182486023055,1.0408340855860843e-17,1.476737728795997,6.03101813074932,0.36214430303121803,0.543970115935295,0.22208637571682577,1.1282007946833388,1.9390908367055455,-7.06533598093986e-08,0.0,0.5957031898928442,0.5957031192394844,1.0,4e-12,0.0,4.242640687119285,0.9128338604416366,0.41663282838439064
22,2.323969240117997,0.10094710237132806,-1.734723475976807e-18,0.362412112827297,1.3269521994480644,-1.734723475976807e-17,1.7918389379698372,7.884962491112885,-3.469446951953614e-18,1.1038003984782019,4.779790211356142,8.673617379884035e-19,0.7294526576424326,2.7499012175708932,-1.734723475976807e-17,1.474828326150172,5.946900893684875,0.3900765709079631,0.6091876598403185,0.266050589870804,1.2653148206190856,2.1186474302259173,-1.523232507888244e-07,0.0,0.5796440790811777,0.5796439267579269,1.0,8e-12,0.0,4.242640687119285,1.3972076991680469,0.9760946773072336
