2026-05-22T10:57:59+12:00 run start {'title': 'Inhomogeneous rmhd simulation test', 'input_file': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\nokia_inhomo_linear.input', 'output_dir': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\kz_scan\\runs\\kz_05', 'backend': 'numpy', 'equation_set': 'inhomogeneous_rmhd', 'equation_mode': 'linear', 'grid': [32, 32, 32], 'output_cadences': {'scalar': 0.3141592653589793, 'spectra': 0.0, 'full_field': 0.0}, 'hostname': 'Naoki', 'python_executable': 'C:\\Users\\naoki\\AppData\\Local\\Programs\\Python\\Python313\\python.exe', 'git_commit': '55f5340485b9b2ef64df3d654ebb18505fd4615d', 'command': "'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\rmhdgpu\\run.py' 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\nokia_inhomo_linear.input' --output-dir 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\kz_scan\\runs\\kz_05' --mode-kx 3 --mode-ky 2 --mode-kz 5"}
2026-05-22T10:57:59+12:00 run setup {'resolved_output_dir': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\kz_scan\\runs\\kz_05', 'input_file': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\nokia_inhomo_linear.input', 'backend': 'numpy', 'equation_set': 'inhomogeneous_rmhd', 'equation_mode': 'linear', 'grid': [32, 32, 32], 'output_cadences': {'scalar': 0.3141592653589793, 'spectra': 0.0, 'full_field': 0.0}, 'dissipation_mode': 'manual', 'initial_condition': {'type': 'single_fourier_mode', 'parameters': {'k_indices': [3, 2, 5], 'amplitude': 1e-12, 'seed': 0}}}
2026-05-22T10:57:59+12:00 scalar diagnostics {'step': 0, 'time': 0.0, 'dt': 0.0, 'total_energy': 2.0091621073352015e-24}
2026-05-22T10:57:59+12:00 scalar diagnostics {'step': 51, 'time': 5.099999999999998, 'dt': 0.1, 'total_energy': 3.728054878877329e-24}
2026-05-22T10:57:59+12:00 scalar diagnostics {'step': 54, 'time': 5.399999999999997, 'dt': 0.1, 'total_energy': 4.268040583346452e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 57, 'time': 5.699999999999996, 'dt': 0.1, 'total_energy': 1.6447379780594306e-23}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 60, 'time': 5.999999999999995, 'dt': 0.1, 'total_energy': 1.6490113076904766e-23}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 63, 'time': 6.299999999999994, 'dt': 0.1, 'total_energy': 3.9114802374711004e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 66, 'time': 6.5999999999999925, 'dt': 0.1, 'total_energy': 5.3598966375731e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 70, 'time': 6.999999999999991, 'dt': 0.1, 'total_energy': 5.888607538353439e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 73, 'time': 7.29999999999999, 'dt': 0.1, 'total_energy': 1.4409718494882526e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 76, 'time': 7.599999999999989, 'dt': 0.1, 'total_energy': 3.4373387315615476e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 79, 'time': 7.899999999999988, 'dt': 0.1, 'total_energy': 6.126554248302987e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 82, 'time': 8.199999999999987, 'dt': 0.1, 'total_energy': 8.353249522697661e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 85, 'time': 8.499999999999986, 'dt': 0.1, 'total_energy': 8.479400919354793e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 88, 'time': 8.799999999999985, 'dt': 0.1, 'total_energy': 3.4316752226457344e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 92, 'time': 9.199999999999983, 'dt': 0.1, 'total_energy': 4.294434577288231e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 95, 'time': 9.499999999999982, 'dt': 0.1, 'total_energy': 9.147678345248721e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 98, 'time': 9.799999999999981, 'dt': 0.1, 'total_energy': 3.3117058370768116e-24}
2026-05-22T10:58:00+12:00 progress {'step': 100, 'time': 9.99999999999998, 'dt': 0.1}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 101, 'time': 10.09999999999998, 'dt': 0.1, 'total_energy': 6.3586722387296986e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 104, 'time': 10.399999999999979, 'dt': 0.1, 'total_energy': 1.7145285629956458e-23}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 107, 'time': 10.699999999999978, 'dt': 0.1, 'total_energy': 1.1474016827948603e-23}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 110, 'time': 10.999999999999977, 'dt': 0.1, 'total_energy': 3.378438754973034e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 114, 'time': 11.399999999999975, 'dt': 0.1, 'total_energy': 3.7394620158797036e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 117, 'time': 11.699999999999974, 'dt': 0.1, 'total_energy': 2.451964112351814e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 120, 'time': 11.999999999999973, 'dt': 0.1, 'total_energy': 1.8822176002157174e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 123, 'time': 12.299999999999972, 'dt': 0.1, 'total_energy': 2.0443510340977455e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 126, 'time': 12.599999999999971, 'dt': 0.1, 'total_energy': 4.659467505087015e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 129, 'time': 12.89999999999997, 'dt': 0.1, 'total_energy': 1.2111924146893838e-23}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 132, 'time': 13.199999999999969, 'dt': 0.1, 'total_energy': 1.2790441254305919e-23}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 136, 'time': 13.599999999999968, 'dt': 0.1, 'total_energy': 1.914691133733188e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 139, 'time': 13.899999999999967, 'dt': 0.1, 'total_energy': 7.616303216046455e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 142, 'time': 14.199999999999966, 'dt': 0.1, 'total_energy': 8.48987216662748e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 145, 'time': 14.499999999999964, 'dt': 0.1, 'total_energy': 1.7863373607510702e-24}
2026-05-22T10:58:00+12:00 scalar diagnostics {'step': 148, 'time': 14.799999999999963, 'dt': 0.1, 'total_energy': 6.767818617156618e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 151, 'time': 15.099999999999962, 'dt': 0.1, 'total_energy': 1.1597332788052369e-23}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 154, 'time': 15.399999999999961, 'dt': 0.1, 'total_energy': 7.892893898080456e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 158, 'time': 15.79999999999996, 'dt': 0.1, 'total_energy': 3.3208744745121276e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 161, 'time': 16.09999999999996, 'dt': 0.1, 'total_energy': 1.4680257703320558e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 164, 'time': 16.399999999999963, 'dt': 0.1, 'total_energy': 2.528150449939821e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 167, 'time': 16.699999999999967, 'dt': 0.1, 'total_energy': 4.5218586463734164e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 170, 'time': 16.99999999999997, 'dt': 0.1, 'total_energy': 2.4872700282158358e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 173, 'time': 17.299999999999976, 'dt': 0.1, 'total_energy': 6.034547427101594e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 176, 'time': 17.59999999999998, 'dt': 0.1, 'total_energy': 1.6767348244601814e-23}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 180, 'time': 17.999999999999986, 'dt': 0.1, 'total_energy': 8.235341107360073e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 183, 'time': 18.29999999999999, 'dt': 0.1, 'total_energy': 2.569017172772413e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 186, 'time': 18.599999999999994, 'dt': 0.1, 'total_energy': 7.16412015718603e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 189, 'time': 18.9, 'dt': 0.1, 'total_energy': 4.435816914161025e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 192, 'time': 19.200000000000003, 'dt': 0.1, 'total_energy': 1.3127181582552763e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 195, 'time': 19.500000000000007, 'dt': 0.1, 'total_energy': 4.032359041771014e-24}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 198, 'time': 19.80000000000001, 'dt': 0.1, 'total_energy': 6.85021641138441e-24}
2026-05-22T10:58:01+12:00 progress {'step': 200, 'time': 20.0, 'dt': 0.09999999999998721}
2026-05-22T10:58:01+12:00 scalar diagnostics {'step': 200, 'time': 20.0, 'dt': 0.09999999999998721, 'total_energy': 8.130803162283902e-24}
2026-05-22T10:58:01+12:00 run complete {'backend': 'numpy', 'equation_set': 'inhomogeneous_rmhd', 'equation_mode': 'linear', 'grid': [32, 32, 32], 'steps': 200, 't_final': 20.0, 'dt_last': 0.09999999999998721, 'total_energy_initial': 2.0091621073352015e-24, 'total_energy_final': 8.130803162283902e-24, 'psi_hat_max_abs': 8.814460790524155e-09, 'output_dir': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\kz_scan\\runs\\kz_05', 'scalar_diagnostics_csv': 'C:\\Users\\naoki\\Downloads\\rmhd-gpu-new\\examples\\kz_scan\\runs\\kz_05\\scalar_diagnostics.csv'}
