step,time,dt,psi_mean,psi_rms,psi_max_abs,omega_mean,omega_rms,omega_max_abs,du_par_mean,du_par_rms,du_par_max_abs,db_par_mean,db_par_rms,db_par_max_abs,s_mean,s_rms,s_max_abs,alfvenic_energy,du_par_energy,db_par_energy,total_energy_proxy,total_energy,total_energy_rhs_dissipation,total_energy_rhs_forcing,total_energy_rhs_stratification,total_energy_rhs_total,auto_dissipation_enabled,auto_dissipation_nu_perp,auto_dissipation_nu_par,auto_dissipation_kd,auto_dissipation_ud,auto_dissipation_Ed
0,0.0,0.0,1.734723475976807e-18,0.4342173625223503,1.4616505902339754,-6.938893903907228e-18,0.4342173625223504,1.578884777563656,-3.469446951953614e-18,0.4342173625223503,1.5171696917044408,3.469446951953614e-18,0.4342173625223503,1.34588600943537,-3.469446951953614e-18,0.4342173625223503,1.6791033171458931,0.416275849288917,0.0942723589579331,0.09427235895793307,0.6048205672047832,0.7500000000000001,0.0,0.0,0.0,0.0,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
3,0.27631528027514174,0.09396559628970683,0.0,0.4225847279471924,1.3308309286067925,3.469446951953614e-18,0.6804858287023788,2.6170671424912246,3.469446951953614e-18,0.7226500783584893,2.6128958100441855,-3.469446951953614e-18,0.48006899693840804,1.6144765809726913,-6.938893903907228e-18,1.0383555650567002,3.4028061486195065,0.40931225644743774,0.26111156787576534,0.1152331209107246,0.7856569452339276,1.1919992816053913,-6.057828720477034e-10,0.0,1.6077440049245404,1.6077440043187574,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
6,0.5901265488163197,0.11131051841176566,-5.204170427930421e-18,0.38198466004047,1.2007882713222642,0.0,0.9038146836524096,3.4350385574948006,0.0,1.2466103575049323,4.097469311564818,6.938893903907228e-18,0.5563688206459175,1.944014855867759,1.734723475976807e-18,2.3177271554466734,8.485429446121062,0.3597863427953897,0.7770186917192874,0.15477313229346457,1.2915781668081419,2.8967532742172364,-1.0071255735383578e-09,0.0,5.402485345504883,5.402485344497757,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
8,0.8280505860950462,0.12147419435627795,5.204170427930421e-18,0.3588361819362081,1.0478185072984858,3.469446951953614e-18,0.8178636372231295,2.6226915966472815,0.0,1.6179914612330941,5.336301634327498,-6.938893903907228e-18,0.5901443195481272,2.046571295498696,1.734723475976807e-17,3.0666874430231648,12.619469112392675,0.30739828177941075,1.308948184311601,0.17413515894746098,1.7904816250384727,4.503851189748841,-1.6322218993929609e-09,0.0,6.680041490602472,6.68004148897025,1.0,2e-12,0.0,4.242640687119285,0.5766225342029709,0.16624677347532818
10,1.0783001395413427,0.12500745677278402,0.0,0.3574923929025561,1.03923308132426,-6.938893903907228e-18,0.7673217725672515,2.546825486262665,1.3877787807814457e-17,1.963032214067865,6.47425804432633,1.3877787807814457e-17,0.6673643997571279,2.3137872281817016,-2.2551405187698492e-17,3.252051179576255,13.942280341849937,0.2980217705043538,1.9267477367340922,0.22268762103159578,2.4474571282700417,5.52562070543913,-2.3567733911460988e-09,0.0,4.117270354115001,4.117270351758227,1.0,4e-12,0.0,4.242640687119285,1.7086461890085212,1.4597358996066716
12,1.3221251180820215,0.11929661844558484,-6.938893903907228e-18,0.3808639048977898,1.1312987986975698,6.938893903907228e-18,0.9157398510600316,2.898043049102667,2.42861286636753e-17,2.2601489188698323,7.416776762395336,1.0408340855860843e-17,0.8935359423807927,2.7707927994507124,-1.9081958235744878e-17,2.9392720323913704,12.000979756145187,0.3554403412567627,2.5541365677342363,0.39920324016316555,3.308780149154164,6.040599811024816,-6.598129361765084e-09,0.0,2.2290418732778687,2.2290418666797396,1.0,4e-12,0.0,4.242640687119285,1.7086461890085212,1.4597358996066716
14,1.5414946879439761,0.10669678967267578,-3.469446951953614e-18,0.4171001824114174,1.2842486243961397,8.673617379884035e-18,1.034903673941099,3.4773015693783975,4.5102810375396984e-17,2.504487900588035,8.130861662048124,6.938893903907228e-18,1.202887847396916,3.668390998096621,5.204170427930421e-18,2.6733623886344673,9.219462194571834,0.4333992211120379,3.136229822095932,0.723469586707593,4.293098629915563,6.946222161083808,-8.928095446700437e-09,0.0,4.156187259818964,4.156187250890868,1.0,4e-12,0.0,4.242640687119285,1.7086461890085212,1.4597358996066716
17,1.8338661024039902,0.09345866190445207,0.0,0.46492436556831196,1.5053641602893317,8.673617379884035e-18,1.0748188015710214,3.7476606430684862,0.0,2.8110325991189575,9.123489296453588,-1.0408340855860843e-17,1.6154508193160815,4.63748008518519,-2.6020852139652106e-17,2.695341014504736,9.066664353559093,0.524112192372122,3.95095213665474,1.3048406748144994,5.779905003841362,9.046258738463141,-1.2288539863236784e-08,0.0,7.139590919573061,7.139590907284521,1.0,4e-12,0.0,4.242640687119285,1.7086461890085212,1.4597358996066716
19,2.0102629599197743,0.0867154125913773,-3.469446951953614e-18,0.4800602244647402,1.6199938608244637,0.0,1.089197515610895,3.8391508749264425,2.7755575615628914e-17,2.991190545599753,9.66169341251902,6.938893903907228e-18,1.8079914921660718,5.138416692418755,1.734723475976807e-17,2.7111418503053764,8.561194404120592,0.5620799645666548,4.473610440042672,1.6344166178724495,6.670107022481776,10.289101976123085,-1.595378596377295e-08,0.0,7.03675770607316,7.036757690119374,1.0,4e-12,0.0,4.242640687119285,1.7086461890085212,1.4597358996066716
22,2.2630842906595023,0.08366541261379806,-6.938893903907228e-18,0.4767449218596965,1.6850319892372834,0.0,1.0914108842098231,3.569422459188392,-3.469446951953614e-18,3.248670078274227,10.766020535804042,0.0,1.9968367436626902,6.166118450379359,-1.0408340855860843e-17,2.623636191507607,8.411930028423455,0.5855875493081906,5.276928638737134,1.9936784904207077,7.856194678466032,11.708409222541645,-3.3293386354560464e-08,0.0,5.644658428901917,5.6446583956085306,1.0,8e-12,0.0,4.242640687119285,2.577351757936847,3.3213710420700773
25,2.5131314980050394,0.08352847541104676,-5.204170427930421e-18,0.45711357476933384,1.6317602248677892,-6.938893903907228e-18,0.9824355861916026,3.433718446005253,-1.734723475976807e-17,3.505092755512267,11.879848693390601,0.0,2.124450117242016,6.884809439423126,-5.204170427930421e-18,2.707686962996466,9.654054719272427,0.5670104415954348,6.142837612372288,2.2566441503248083,8.966492204292532,13.202659900804216,-4.8685532976522004e-08,0.0,5.992212665455635,5.992212616770102,1.0,8e-12,0.0,4.242640687119285,2.577351757936847,3.3213710420700773
28,2.766060431872856,0.08465307126795253,-5.204170427930421e-18,0.44355933821814014,1.5451904792393316,-6.938893903907228e-18,0.828823317765394,2.832978499032185,2.0816681711721685e-17,3.7640832201716554,12.838682141313338,-1.734723475976807e-17,2.2470849959511097,7.280868211360148,1.0408340855860843e-17,3.0030515207271327,10.424189184167549,0.5324282315451798,7.084161244188909,2.5246954895142992,10.141284965248389,15.100926432520902,-5.8144297032357446e-08,0.0,7.488801976960879,7.4888019188165815,1.0,8e-12,0.0,4.242640687119285,2.577351757936847,3.3213710420700773
31,3.01990479671443,0.0843811259251921,0.0,0.4460016640177031,1.4907835252157713,8.673617379884035e-18,0.8389273721114975,2.7314027700315004,-3.469446951953614e-18,4.016658921824051,13.601169957957142,-3.469446951953614e-18,2.383296817761563,7.439621665777144,3.469446951953614e-18,3.183416014711467,10.799199391678583,0.5222352791019489,8.066774447134375,2.8400518607761955,11.42906158701252,17.005330578923502,-9.08378111103529e-08,0.0,7.502230000974856,7.502229910137045,1.0,1.6e-11,0.0,4.242640687119285,3.9484659488641807,7.795191674669958
34,3.270221357533241,0.08296657774116008,0.0,0.45899085420369307,1.4713200864413558,0.0,0.8928821713782444,3.059583183612437,1.0408340855860843e-17,4.252023230912851,14.147887185327637,3.469446951953614e-18,2.5226119765501402,7.399837905765571,-1.9081958235744878e-17,3.26018937825007,11.087875138955813,0.5329606687395775,9.03985077811128,3.1817855921171025,12.754597038967958,18.806168022239795,-1.5210091663860274e-07,0.0,7.211232171082292,7.2112320189813754,1.0,1.6e-11,0.0,4.242640687119285,3.9484659488641807,7.795191674669958
37,3.518567926428471,0.08300824621532953,-5.204170427930421e-18,0.4744662181193483,1.467100428037354,-5.204170427930421e-18,0.7898367874345794,2.5511531349853236,0.0,4.472396103148425,14.507644868563016,3.469446951953614e-18,2.654170085610224,7.694572494353736,0.0,3.4609341291937996,11.64422025685349,0.5345672423087887,10.001163451728607,3.522309421674091,14.058040115711487,20.81442709997256,-1.679161466934761e-07,0.0,8.083814066656297,8.08381389874015,1.0,1.6e-11,0.0,4.242640687119285,3.9484659488641807,7.795191674669958
40,3.7745720460608667,0.08706190786194709,5.204170427930421e-18,0.4823825072990989,1.4445000293668127,1.0408340855860843e-17,0.6616640786306179,2.1270053517871013,-1.734723475976807e-17,4.6957319149633125,14.736957360284093,1.3877787807814457e-17,2.776657994152835,7.926479282899379,-1.734723475976807e-18,3.738940814911951,12.136637605398647,0.5258150580172319,11.024949108602506,3.8549148082464213,15.40567897486616,23.03510695581448,-1.835741317889588e-07,0.0,8.668965072136109,8.668964888561977,1.0,3.2e-11,0.0,4.242640687119285,4.2309113028243575,8.950305226183453
43,4.039209417953201,0.08720922042897164,-3.469446951953614e-18,0.47325683324564527,1.4278541885031568,6.938893903907228e-18,0.7947446203563853,2.8617083089634576,5.551115123125783e-17,4.939152299992615,15.02527703489249,-6.938893903907228e-18,2.889503526690298,8.38201333594889,-1.5612511283791264e-17,3.9747563764616936,13.919410598612169,0.5225007174265288,12.19761272126117,4.174615315377834,16.894728754065532,25.334989897543544,-4.0203820967219733e-07,0.0,8.707356843736765,8.707356441698556,1.0,3.2e-11,0.0,4.242640687119285,4.2309113028243575,8.950305226183453
